Phone1	Phone2	Surprisal
a	a	1.154
a	ɔ	1.787
a	-	2.582
a	o	3.417
a_r	r_a	0.0
ai̯	ɛ	0.0
au̯	u	0.0
aː	ɔ	0.969
aː	j	1.031
b	b	0.199
b	bʲ	2.957
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	d̥	0.755
d̥	-	1.296
e	ɛ	0.0
i	-	0.526
i	ɤ	2.241
i	ɐ	3.411
iɛ̯	ɛ	0.0
iː	i	0.0
j	t_ɐ	0.0
k	k	0.608
k	-	1.539
l	ɫ	0.443
l	l	2.693
l	l_ɛ	3.184
l̩	o	0.0
m	m	0.546
m	-	2.603
m	mʲ	2.731
n	-	0.99
n	n	1.01
n_iɛ̯	nʲ	0.0
p	p	0.876
p	-	1.136
r	r	0.362
r	r_ɛ	2.172
r̩_s	ɐ_r	0.0
s	s	1.185
s	x	2.802
s	a_ˈ	3.184
s	k_ɐ	3.184
s	n	3.533
s	k	4.045
s	ɔ_ˈ	4.329
s_t	s	0.0
t	t	0.477
t	-	1.828
u	-	0.0
uɔ̯	ɤ	1.261
uɔ̯	-	2.01
uɔ̯	j	2.53
uɔ̯	ɐ	2.632
uː	i	0.0
v	v	0.33
v	vʲ	2.291
v_i	v	0.0
w_s	f	0.0
z	z	0.0
z̥	z	0.0
æ	ɛ	0.986
æ	-	2.014
æ	ɔ	2.014
æː	a	0.0
ɛ	ɛ	0.639
ɛ	ɐ	2.413
ɛ	a	2.555
ɛː	-	0.0
ɡ	ɡ	0.318
ɡ	-	2.336
ɡ̊	ɡ̊	0.0
ɲ	ɛ_m	0.0
ʃ	-	0.0
ʎ	-	0.0
ʣ	ʒ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
