Phone1	Phone2	Surprisal
a	ˈa	0.415
a	ɐ	2.0
aː	j_ɐ	0.0
b	b	0.206
b	bʲ	2.91
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	d̥	0.0
e	ˈɛ	0.0
i	-	0.757
i	ɛ	1.292
j	t_ɐ	0.0
k	k	1.247
k	ʃ	1.981
k	ɐ_k	2.319
k	-	2.998
l	ɫ	0.658
l	l_ɛ	2.186
l	l	2.773
l̩	ɫ_o	0.0
m	m	0.554
m	-	2.565
m	mʲ	2.738
n	-	0.958
n	n	1.044
n_ˈiɛ̯	nʲ	0.0
p	p	0.876
p	-	1.136
r	r	0.0
r̩_s	ɐ_r	0.0
s	s	1.026
s	k_ɐ	2.702
s	ˈɔ	2.707
s	x	3.109
s	k	3.537
t	t	0.62
t	-	1.516
uɔ̯	-	0.0
v	v	0.284
v	vʲ	2.483
w_s	f	0.0
z	z	0.0
z̥	z	0.0
æ	-	0.0
ɛ	ɐ	0.701
ɛ	ˈa	1.378
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	-	0.0
ʎ	-	0.0
ʣ	ʒ	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
ˈa	ˈɔ	1.256
ˈa	-	1.621
ˈa	ˈa	1.965
ˈa_r	r_ˈa	0.0
ˈai̯	ɛ	0.0
ˈau̯	ˈu	0.0
ˈaː	-	0.822
ˈaː	ˈɔ	1.203
ˈi	-	1.017
ˈi	ˈɤ	1.65
ˈi	ɐ	2.418
ˈiɛ̯	-	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈi	0.0
ˈu	-	0.0
ˈuɔ̯	ˈɤ	0.0
ˈuː	ˈi	0.0
ˈæ	ˈɛ	0.785
ˈæ	ˈɔ	1.253
ˈæː	ˈa	0.0
ˈɛ	ˈɛ	0.614
ˈɛ	ɛ	1.528
ˈɛː	-	0.0
