Latvian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	ɛ_m	1.0
ɡ̊	ɡ̊	1.0
ɛː	-	1.0
æː	a	1.0
z̥	z	1.0
z	z	1.0
w_s	f	1.0
v_i	v	1.0
uː	i	1.0
u	-	1.0
s_t	s	1.0
r̩_s	ɐ_r	1.0
n_iɛ̯	nʲ	1.0
l̩	o	1.0
j	t_ɐ	1.0
iː	i	1.0
iɛ̯	ɛ	1.0
e	ɛ	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
b	b	0.871
ɡ	ɡ	0.802
v	v	0.796
r	r	0.778
l	ɫ	0.735
t	t	0.718
i	-	0.694
m	m	0.685
k	k	0.656
ɛ	ɛ	0.642
d̥	d̥	0.593
p	p	0.545
aː	ɔ	0.511
æ	ɛ	0.505
n	-	0.504
n	n	0.496
aː	j	0.489
p	-	0.455
a	a	0.449
s	s	0.44
uɔ̯	ɤ	0.417
d̥	-	0.407
k	-	0.344
a	ɔ	0.29
t	-	0.282
æ	ɔ	0.248
æ	-	0.248
uɔ̯	-	0.248
r	r_ɛ	0.222
i	ɤ	0.212
v	vʲ	0.204
ɡ	-	0.198
ɛ	ɐ	0.188
uɔ̯	j	0.173
ɛ	a	0.17
a	-	0.167
m	-	0.165
uɔ̯	ɐ	0.161
l	l	0.155
m	mʲ	0.151
s	x	0.143
b	bʲ	0.129
s	k_ɐ	0.11
s	a_ˈ	0.11
l	l_ɛ	0.11
i	ɐ	0.094
a	o	0.094
s	n	0.086
s	k	0.061
