Latvian	Bulgarian	probability
ˈɛː	-	1.0
ˈæː	ˈa	1.0
ˈuː	ˈi	1.0
ˈuɔ̯	ˈɤ	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈu	1.0
ˈai̯	ɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	-	1.0
z̥	z	1.0
z	z	1.0
w_s	f	1.0
uɔ̯	-	1.0
r̩_s	ɐ_r	1.0
r	r	1.0
n_ˈiɛ̯	nʲ	1.0
l̩	ɫ_o	1.0
j	t_ɐ	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	j_ɐ	1.0
b	b	0.867
v	v	0.821
a	ˈa	0.75
m	m	0.681
ˈɛ	ˈɛ	0.653
t	t	0.65
l	ɫ	0.634
ɛ	ɐ	0.615
i	-	0.592
ˈæ	ˈɛ	0.58
ˈaː	-	0.566
p	p	0.545
n	-	0.515
ˈiɛ̯	ˈɛ	0.5
ˈiɛ̯	-	0.5
ˈi	-	0.494
s	s	0.491
n	n	0.485
p	-	0.455
ˈaː	ˈɔ	0.434
k	k	0.421
ˈæ	ˈɔ	0.42
ˈa	ˈɔ	0.419
i	ɛ	0.408
ɛ	ˈa	0.385
t	-	0.35
ˈɛ	ɛ	0.347
ˈa	-	0.325
ˈi	ˈɤ	0.319
ˈa	ˈa	0.256
k	ʃ	0.253
a	ɐ	0.25
l	l_ɛ	0.22
k	ɐ_k	0.2
ˈi	ɐ	0.187
v	vʲ	0.179
m	-	0.169
s	k_ɐ	0.154
s	ˈɔ	0.153
m	mʲ	0.15
l	l	0.146
b	bʲ	0.133
k	-	0.125
s	x	0.116
s	k	0.086
