Latvian	Bulgarian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æː	a	1.0
æ	ˈ_ɛ	1.0
z	z	1.0
uː	ˈ_i	1.0
uɔ̯	j	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k	ˈ	1.0
iː	i	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
aː	ɔ	1.0
au̯	ˈ	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
ɛ	ɛ	0.818
l	ɫ	0.75
m	m	0.714
iɛ̯	ˈ_i	0.5
iɛ̯	ɛ	0.5
v	v	0.455
s	s	0.455
v	v_ˈ	0.364
m	-	0.286
a	ɔ	0.273
a	ɐ	0.273
a	a	0.273
i	ɤ	0.267
i	-	0.267
l	l	0.25
i	ɛ	0.2
ɛ	a	0.182
v	vʲ	0.182
s	ɔ	0.182
s	o	0.182
s	n	0.182
a	-	0.182
i	ˈ_a	0.133
i	ɐ	0.133
