Latvian	Bulgarian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æː	a	1.0
æ	ɛ	1.0
z	z	1.0
w	ˈ	1.0
uɔ̯	j	1.0
u	ˈ	1.0
t_s	t	1.0
r	r	1.0
p	p	1.0
iː	i	1.0
d̥	ˈ_d̥	1.0
d	d	1.0
aː	ɔ	1.0
a_r	r_a	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
v	v	0.818
t	t	0.8
n	n	0.8
a	a	0.75
m	m	0.714
ɛ	ɛ	0.667
k	k	0.6
iɛ̯	ɛ	0.5
iɛ̯	i_ˈ	0.5
l	ˈ_ɫ	0.455
s	-	0.414
k	ˈ	0.4
ɛ	a	0.333
i	-	0.294
m	-	0.286
l	ɫ	0.273
l	l	0.273
a	ɔ_ˈ	0.25
i	ɤ	0.235
i	ɛ	0.235
s	s	0.207
t	-	0.2
n	-	0.2
v	vʲ	0.182
s	ˈ	0.138
i	ɐ	0.118
i	t	0.118
s	o	0.103
s	ɔ	0.069
s	d̥	0.069
