Latvian	Bulgarian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	ɛ	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	a	1.0
z̥	z	1.0
z	z	1.0
uː	i_ˈ	1.0
t_s_#>	#>	1.0
s_#>	#>	1.0
r̩_s	ɐ_r	1.0
r	r	1.0
p	p	1.0
iː	i	1.0
iɛ̯	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_r	r_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
v	v	0.857
t	t	0.8
m	m	0.8
n	n	0.692
ɛ	ɛ	0.667
æ	ɛ_ˈ	0.667
k	k	0.625
l	ɫ	0.562
a	a	0.526
uɔ̯	ɤ	0.5
aː	ɔ	0.5
aː	j	0.5
i	-	0.4
k	ˈ	0.375
æ	ɔ	0.333
s	s	0.318
l	l	0.312
uɔ̯	ɐ	0.25
uɔ̯	j	0.25
a	ɔ	0.211
ɛ	a	0.2
t	ɐ	0.2
m	-	0.2
i	ɤ	0.2
s	k	0.182
a	ɐ	0.158
n	ɛ	0.154
n	-	0.154
v	vʲ	0.143
s	o	0.136
ɛ	ɐ	0.133
l	a	0.125
a	ɛ	0.105
i	ˈ	0.1
i	ɛ	0.1
i	ɐ	0.1
i	t	0.1
s	ɔ_ˈ	0.091
s	x	0.091
s	n	0.091
s	a	0.091
