Latvian	Bulgarian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	ɛ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
æː	a	1.0
z	z	1.0
v_i	v	1.0
uː	i	1.0
u	-	1.0
r̩	ɐ	1.0
p	p	1.0
n_iɛ̯	nʲ	1.0
l̩	o	1.0
j	ɔ	1.0
iː	i	1.0
e	ɛ_ʦ	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
v	v	0.877
b	b	0.871
r	r	0.855
t	t	0.752
m	m	0.685
l	ɫ	0.661
aː	-	0.647
uɔ̯	ɤ	0.639
i	-	0.622
iɛ̯	ɛ	0.614
n	-	0.597
d̥	d̥	0.593
ʦ	-	0.577
k	k	0.526
au̯	u	0.506
s	s	0.502
au̯	-	0.494
ɛ	ɛ	0.489
k	-	0.474
ʦ	k	0.423
æ	ɛ_ˈ	0.413
d̥	-	0.407
a	a	0.391
iɛ̯	i_ˈ	0.386
uɔ̯	ɐ	0.361
aː	ɔ	0.352
l	l	0.339
æ	ɔ	0.294
æ	-	0.294
ɛ	a	0.288
t	-	0.248
i	ɤ	0.246
n	n	0.242
a	ɛ	0.241
ɛ	-	0.222
a	ɔ	0.182
m	-	0.165
n	n_a	0.161
m	mʲ	0.151
r	r_ɛ	0.145
i	ɛ	0.132
b	bʲ	0.129
v	vʲ	0.123
s	k_ɐ	0.113
s	ɔ	0.107
a	o	0.093
a	-	0.093
s	n	0.092
s	x	0.078
s	k	0.059
