Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
æː	a	1.0
z̥	z	1.0
z	z	1.0
w_s	f	1.0
v_i	v	1.0
uː	i	1.0
u	-	1.0
t_s_#>	#>	1.0
s_t	s	1.0
s_#>	#>	1.0
r̩_s	ɐ_r	1.0
n_iɛ̯	nʲ	1.0
l̩	ɫ_o	1.0
j	t_ɐ	1.0
iː	i	1.0
e	ɛ	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
r	r	0.857
b	b	0.857
#>	ˈ_#>	0.769
v	v	0.727
m	m	0.727
iɛ̯	ɛ	0.714
l	ɫ	0.706
ɛ	ɛ	0.667
t	t	0.667
p	p	0.667
æ	ɛ	0.556
k	k	0.545
uɔ̯	ɤ	0.5
n	n	0.5
n	-	0.5
i	-	0.5
d̥	d̥	0.5
d̥	-	0.5
aː	ɔ	0.5
aː	j	0.5
a	a	0.5
s	s	0.35
t	-	0.333
p	-	0.333
a	ɔ	0.333
uɔ̯	ɐ	0.3
l	l	0.294
iɛ̯	-	0.286
v	vʲ	0.273
k	-	0.273
i	ɤ	0.25
#>	t_#>	0.231
æ	ɔ	0.222
æ	-	0.222
ɛ	a	0.2
uɔ̯	-	0.2
m	-	0.182
k	ʃ	0.182
a	-	0.167
s	x	0.15
s	k_ɐ	0.15
s	a_ˈ	0.15
i	ɛ	0.15
r	r_ɛ	0.143
b	bʲ	0.143
ɛ	ɐ	0.133
s	ɔ_ˈ	0.1
s	n	0.1
i	ɐ	0.1
m	mʲ	0.091
