Latvian	Bulgarian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	a	1.0
z̥	z	1.0
z	z	1.0
uː	i_ˈ	1.0
u	-	1.0
r̩_s	ɐ_r	1.0
r_s_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_s	n	1.0
iː	i	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
v	v	0.857
m	m	0.727
#>	ˈ_#>	0.714
ɛ	ɛ	0.692
i	-	0.682
l	ɫ	0.667
t_s_#>	t_#>	0.6
k	k	0.6
aː	-	0.6
t	t	0.556
n	-	0.545
æ	ɛ_ˈ	0.5
æ	-	0.5
uɔ̯	ɤ	0.5
a	a	0.474
s	-	0.455
n	n	0.455
t	-	0.444
iɛ̯	ɛ	0.429
t_s_#>	#>	0.4
k	-	0.4
aː	j	0.4
l	l	0.333
iɛ̯	ɛ_ˈ	0.286
iɛ̯	-	0.286
m	-	0.273
uɔ̯	ɐ	0.25
uɔ̯	j	0.25
i	ɤ	0.227
a	ɔ_ˈ	0.211
s	s	0.182
a	ɐ	0.158
a	-	0.158
ɛ	ɐ	0.154
ɛ	a	0.154
v	vʲ	0.143
#>	ɐ_#>	0.143
#>	t_#>	0.143
s	ɔ_ˈ	0.091
s	x	0.091
s	n	0.091
s	k	0.091
i	ɐ	0.091
