Latvian	Bulgarian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l_ˈ	1.0
ʃ	ɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	ɛ	1.0
z	z	1.0
uɔ̯	j	1.0
s_#>	#>	1.0
p	p	1.0
n_s_#>	#>	1.0
m	m	1.0
k	k_ˈ	1.0
iː	i	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
aː	ˈ_ɔ	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
t	t	0.8
n	n	0.714
r	r	0.667
v	v	0.571
iɛ̯	ˈ_ɛ	0.5
iɛ̯	ˈ_i	0.5
s	s	0.444
v	v_ˈ	0.429
l	ɫ	0.429
s	o	0.333
r	r_ˈ	0.333
i	ɤ	0.333
a	ɔ	0.333
n	ˈ	0.286
l	ɫ_ˈ	0.286
ɛ	ˈ_ɛ	0.273
ɛ	ɛ	0.273
ɛ	a	0.273
i	ɛ	0.25
i	-	0.25
a	ɐ	0.25
a	a	0.25
s	x	0.222
t	-	0.2
ɛ	lʲ_ˈ	0.182
i	ɐ	0.167
a	-	0.167
l	ɛ	0.143
l	a	0.143
