Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
æː	a	1.0
z̥	z	1.0
z	z	1.0
v_i	v	1.0
uː	i_ˈ	1.0
u	-	1.0
t_s_#>	#>	1.0
s_t	s	1.0
s_s	s	1.0
r̩_s	ɐ_r	1.0
r_s	r	1.0
r	r	1.0
n_s	n	1.0
n_iɛ̯	nʲ	1.0
l̩	o	1.0
k_s	k	1.0
j	t_ɐ	1.0
iː	i	1.0
e	ɛ	1.0
d̥_s	d̥	1.0
d̥	-	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
b	b	0.857
v	v	0.727
m	m	0.727
n	-	0.7
#>	ˈ_#>	0.7
ɛ	ɛ	0.667
p	p	0.667
l	ɫ	0.667
t	t	0.615
iɛ̯	ɛ	0.6
æ	ɛ_ˈ	0.571
uɔ̯	ɤ	0.5
k	k	0.5
k	-	0.5
i	-	0.5
aː	ɔ_ˈ	0.5
aː	j	0.5
a	a	0.5
s	-	0.484
æ	-	0.429
iɛ̯	ɛ_ˈ	0.4
t	-	0.385
p	-	0.333
l	l	0.333
uɔ̯	ɐ	0.3
n	n	0.3
a	ɔ	0.278
v	vʲ	0.273
m	-	0.273
i	ɤ	0.25
ɛ	a	0.2
uɔ̯	-	0.2
s	s	0.161
s	k	0.161
i	ɛ	0.15
#>	ɐ_#>	0.15
#>	t_#>	0.15
b	bʲ	0.143
ɛ	ɐ	0.133
a	ɐ	0.111
a	-	0.111
i	ɐ	0.1
s	ɔ_ˈ	0.065
s	x	0.065
s	a_ˈ	0.065
