Portuguese	French	probability
b	b	0.979
d	d	0.822
d	-	0.134
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.611
i	-	0.276
i	i	0.112
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.415
j	i	0.212
j	j	0.131
j	a	0.115
j	l	0.091
j̃	i	0.36
j̃	ɛ̃	0.36
j̃	-	0.158
j̃	ʒ	0.122
k	ʃ	0.486
k	k	0.418
l	l	0.818
l	-	0.149
m	m	0.826
m	-	0.174
n	n	0.797
n	-	0.203
o	u	1.0
õ	ɔ̃	1.0
p	p	0.869
p	-	0.131
s	s	0.738
s	-	0.168
t	-	0.522
t	t	0.478
u	e	0.127
u	i	0.127
u	-	0.123
u	u	0.121
u	ɛ̃	0.116
u	a	0.104
u	ø	0.101
u	o	0.097
u	ɔ	0.075
v	v	0.782
v	-	0.102
w	-	0.382
w	ø	0.193
w	ɔ	0.183
w	l	0.131
w	ə	0.11
w̃	ɛ̃	0.456
w̃	ɔ̃	0.312
w̃	-	0.116
w̃	n	0.116
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.684
ð	t	0.126
ð	v	0.099
ð	d	0.092
ɐ	-	0.486
ɐ	a	0.345
ɐ	i	0.068
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.543
ɔ	u	0.229
ɔ	w	0.229
ɡ	ɡ	0.856
ɡ	ʃ	0.066
ɣ	-	0.681
ɣ	ɡ	0.189
ɣ	d	0.131
ɨ	ɔ̃	0.423
ɨ	ə	0.213
ɨ	-	0.201
ɨ	ɛ	0.09
ɨ	w	0.073
ɫ	-	0.501
ɫ	l	0.499
ɲ	ɛ̃	0.405
ɲ	n	0.349
ɲ	ɲ	0.205
ɾ	ʁ	0.916
ʁ	ʁ	1.0
ʃ	-	0.386
ʃ	s	0.293
ʃ	p	0.193
ʃ	ʒ	0.095
ʎ	j	0.763
ʎ	n	0.089
ʎ	s	0.087
ʒ	ʒ	0.711
ʒ	s	0.148
ʒ	-	0.055
ˈa	e	0.371
ˈa	a	0.26
ˈa	ɛ	0.19
ˈa	l_e	0.073
ˈa	o	0.06
ˈe	a	0.363
ˈe	i	0.302
ˈe	ɛ	0.218
ˈe	-	0.075
ˈẽ	ɑ̃	1.0
ˈi	i	0.614
ˈi	-	0.162
ˈi	w	0.083
ˈi	e	0.05
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.287
ˈo	œ	0.167
ˈo	u	0.129
ˈo	ɥ	0.104
ˈo	o	0.088
ˈo	ø	0.075
ˈo	-	0.052
ˈo	ɔ̃	0.052
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.474
ˈu	ɥ	0.188
ˈu	w	0.15
ˈu	u	0.127
ˈũ	ɛ̃	1.0
ˈɐ	-	0.446
ˈɐ	ɛ	0.218
ˈɐ	w	0.147
ˈɐ	a	0.093
ˈɐ	i	0.053
ˈɐ̃	-	0.396
ˈɐ̃	ɛ	0.199
ˈɐ̃	ɑ̃	0.18
ˈɐ̃	j	0.172
ˈɐ̃	ɛ̃	0.052
ˈɔ	œ	0.368
ˈɔ	ɔ	0.238
ˈɔ	o	0.112
ˈɔ	u	0.097
ˈɔ	w	0.072
ˈɛ	ɛ	0.539
ˈɛ	o	0.191
ˈɛ	j_ɛ	0.184
ˈɨ	w	0.792
ˈɨ	ə	0.208
β	v	0.664
β	-	0.173
β	ʒ	0.117
