Portuguese	French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	-	1.0
ɐ̃	-	1.0
ɔ	ɔ	1.0
ɲ	ɲ	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
ˈɨ	w_a	1.0
d	-	0.081
i	i	0.231
m	-	0.151
u	ɛ̃	0.191
ð	-	0.881
ɣ	ɡ	0.1
ɫ	l	0.461
ˈa	a	0.261
ˈi	i	0.711
ˈɐ̃	ɛ_n	0.1
β	-	0.171
j	j	0.22
k	-	0.102
n	n	0.62
t	-	0.302
u	ɔ	0.092
u	-	0.112
u	o	0.182
ɡ	ɡ	0.952
ɨ	ə	0.512
ɾ	-	0.092
ʃ	ʒ	0.082
ʃ	s	0.222
ˈe	w_a	0.32
ˈi	-	0.172
ˈo	o	0.052
p	p	0.933
t	w	0.103
v	v	0.783
ɨ	-	0.433
ʎ	-	0.403
ˈu	w	0.113
ˈɐ	a	0.073
ˈɐ	ɛ	0.163
ˈɐ̃	ɛ	0.253
ˈɔ	ɔ	0.273
ˈɔ	œ	0.423
j	-	0.674
l	-	0.074
t	t	0.594
u	i	0.054
u	ø	0.104
ð	t	0.084
ˈĩ	ɛ̃	0.814
ˈu	ɥ	0.274
v	n_#>	0.065
v	-	0.135
w	ø	0.215
z	-	0.355
z	z	0.645
ɨ	ɛ	0.055
ʃ	-	0.655
ˈa	-	0.195
ˈe	a	0.055
ˈɔ	u	0.095
ˈɔ	ø	0.115
ˈɛ	-	0.155
j	a	0.106
l	l	0.926
ɐ	a	0.486
ˈĩ	ɑ̃	0.186
ˈo	ɔ	0.316
ˈu	u	0.076
ˈɐ	w	0.256
ˈɐ̃	ɑ̃	0.646
k	ʃ	0.47
p	-	0.067
u	e	0.107
w	l	0.247
ʎ	j	0.597
ˈa	ɛ	0.517
ˈe	ɛ	0.227
ˈi	w	0.107
ˈu	y	0.537
ˈɛ	j_ɛ	0.147
n	-	0.38
s	-	0.168
w	-	0.538
ɐ	-	0.478
ˈe	i	0.398
ˈo	œ	0.248
ˈɐ	-	0.508
ˈɛ	ɛ	0.698
d	d	0.919
i	-	0.769
k	k	0.429
m	m	0.849
s	s	0.819
u	u	0.109
ɣ	-	0.9
ɫ	-	0.539
ɾ	ʁ	0.869
ˈo	-	0.109
ˈo	u	0.199
β	v	0.829
