Portuguese	French	probability
b	b	0.964
b	ʒ	0.051
d	d	0.884
d	-	0.11
ẽ	w	0.644
ẽ	ɑ̃	0.25
f	f	1.0
i	e	0.624
i	i	0.228
i	-	0.118
ĩ	i	0.229
ĩ	ɛ̃	0.229
j	-	0.587
j	i	0.174
j	a	0.101
j	j	0.09
j_t	i	1.0
j̃	-	0.459
j̃	i	0.184
j̃	ɛ̃	0.184
j̃	ʒ	0.125
k	k	0.548
k	ʃ	0.331
k	-	0.075
k_ɐ	ʃ	1.0
l	l	0.826
l	-	0.155
m	m	0.881
m	-	0.104
m_ˈɐ̃	m	0.446
m_ˈɐ̃	ɛ	0.06
n	n	0.771
n	-	0.223
o	u	1.0
õ	ɔ̃	0.513
p	p	0.94
p	-	0.057
s	s	0.825
s	-	0.165
s_ɨ	ʃ	0.425
s_ɨ	s	0.25
s_ɨ	d	0.147
s_ˈɐ	s	1.0
t	t	0.591
t	-	0.401
t_u	ɛ̃	0.513
t_ɐ	t	1.0
t_ˈa	a	1.0
u	-	0.832
u	ɔ	0.063
v	v	0.831
v	-	0.118
v_u	f	0.488
v_u	ʒ	0.322
v_u	b	0.121
v_ɐ	b	0.644
v_ɐ	v	0.25
v_ˈɐ	a	0.574
v_ˈɐ	v	0.294
w	-	0.414
w	l	0.168
w	ø	0.146
w	o	0.097
w	ɔ	0.078
w	ə	0.078
w̃	ɛ̃	0.499
w̃	ɔ̃	0.341
w̃	n	0.126
z	z	0.483
z	-	0.337
z	d	0.165
ð	-	0.579
ð	d	0.233
ð	v	0.099
ð	t	0.08
ð_ˈe	d	0.135
ɐ	-	0.647
ɐ	a	0.231
ɐ	n	0.067
ɐ_t	t	0.513
ɐ̃	-	0.525
ɐ̃	a	0.164
ɐ̃	n	0.111
ɐ̃	ɑ̃	0.078
ɔ	ɔ	0.461
ɔ	u	0.265
ɔ	w	0.265
ɡ	ɡ	0.774
ɡ	-	0.11
ɡ	ʃ	0.076
ɣ	-	0.585
ɣ	ɡ	0.346
ɣ	ʁ	0.069
ɣ_u	ø	0.263
ɣ_ɾ	ʁ	1.0
ɨ	-	0.72
ɨ	ə	0.115
ɨ	w	0.087
ɨ	ɛ	0.068
ɫ	l	1.0
ɲ	-	0.66
ɲ	n	0.173
ɲ_u	ɛ̃	0.263
ɲ_ɐ	n	0.492
ɲ_ɐ	ɲ	0.492
ɾ	ʁ	0.925
ɾ_t	ʁ	1.0
ɾ_u	ʁ	0.851
ɾ_u	e	0.148
ɾ_ɨ	ʁ	1.0
ʁ	ʁ	1.0
ʃ	-	0.676
ʃ	s	0.115
ʃ	ʒ	0.071
ʃ_k	k	0.513
ʃ_p	p	1.0
ʃ_t	t	1.0
ʃ_ɐ	s	1.0
ʎ	j	0.612
ʎ	n	0.105
ʎ	l	0.101
ʎ	s	0.101
ʎ	-	0.058
ʎ_ɐ	j	1.0
ʒ	ʒ	0.733
ʒ	-	0.126
ʒ	s	0.076
ʒ	z	0.063
ʒ_u	ʒ	1.0
ˈa	a	0.409
ˈa	ɛ	0.405
ˈa	-	0.129
ˈa_t	a	0.263
ˈa_ð	e	1.0
ˈa_ɫ	o	0.758
ˈa_ɫ	a	0.139
ˈa_ɾ	e	1.0
ˈe	w_a	0.262
ˈe	i	0.253
ˈe	ɛ	0.232
ˈe	a	0.089
ˈe	ɛ_t	0.061
ˈe_ð	a	0.338
ˈe_ð	w	0.338
ˈẽ	ɑ̃	1.0
ˈi	i	0.656
ˈi	e	0.083
ˈi	w	0.072
ˈi	y	0.072
ˈi_ɣ	i	0.758
ˈi_ɣ	w	0.19
ˈi_ɲ	ɛ̃	1.0
ˈĩ	ɛ̃	0.561
ˈĩ	ɑ̃	0.425
ˈo	ɔ	0.28
ˈo	œ	0.201
ˈo	u	0.151
ˈo	ɥ	0.112
ˈo	o	0.072
ˈo	-	0.055
ˈo_s	ɥ	0.349
ˈo_s	o	0.271
ˈo_s	u	0.179
ˈo_ð	u	1.0
ˈo_ɣ	ø	1.0
ˈõ	ɔ̃	0.857
ˈõ	w	0.127
ˈu	y	0.529
ˈu	u	0.207
ˈu	ɥ	0.116
ˈu	w	0.067
ˈu	ɛ	0.067
ˈu_v	ɥ	0.513
ˈu_ɲ	w	1.0
ˈũ	ɛ̃	1.0
ˈɐ	ɛ	0.35
ˈɐ	-	0.232
ˈɐ	w	0.153
ˈɐ	a	0.081
ˈɐ	i	0.071
ˈɐ	ɛ̃	0.071
ˈɐ̃	-	0.365
ˈɐ̃	ɑ̃	0.272
ˈɐ̃	j	0.146
ˈɐ̃	ɛ	0.113
ˈɐ̃	ɛ̃	0.073
ˈɔ	œ	0.427
ˈɔ	ɔ	0.252
ˈɔ	o	0.091
ˈɔ	ø	0.079
ˈɔ	u	0.067
ˈɔ	j	0.057
ˈɔ_ʃ	u	0.347
ˈɔ_ʃ	w	0.269
ˈɔ_ʃ	o	0.263
ˈɛ	ɛ	0.71
ˈɛ	o	0.233
ˈɛ	i	0.056
ˈɛ_ʃ	ɛ	0.561
ˈɛ_ʃ	i	0.425
ˈɨ	w_a	0.629
ˈɨ	ə	0.361
β	v	0.524
β	-	0.255
β	b	0.082
β	ʒ	0.069
β	ʃ	0.068
