Portuguese	French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
ɐ̃	-	1.0
ɔ	ɔ	1.0
ʁ	ʁ	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
ˈũ	ɛ̃	1.0
ˈɨ	a	1.0
j	j	0.111
l	-	0.301
n	n	0.51
s	s	0.721
u	ɔ	0.151
u	o	0.311
w	-	0.621
ð	-	0.921
ɡ	-	0.211
ɫ	-	0.521
ɾ	-	0.11
ˈe	i	0.291
ˈɔ	œ	0.441
i	i	0.462
j	a	0.122
n	n_w	0.092
t	-	0.302
u	i	0.082
u	e	0.102
z	-	0.482
ɣ	ɡ	0.302
ɨ	ɛ	0.102
ʃ	s	0.352
ʎ	-	0.682
ˈĩ	ɛ̃	0.532
ˈu	w	0.122
ˈu	ɥ	0.282
ˈɐ	w	0.242
β	-	0.242
ɾ	ʁ	0.863
ˈu	y	0.513
ˈɐ̃	ɛ_n	0.133
ˈɔ	ø	0.13
d	d	0.924
m	-	0.104
p	-	0.084
u	ɛ̃	0.054
u	u	0.084
v	v	0.804
w	ø	0.154
ɨ	ə	0.24
ʃ	-	0.534
ˈe	ɛ_t	0.054
ˈe	w_a	0.284
ˈo	œ	0.204
ˈu	u	0.084
ˈɔ	ɔ	0.264
ˈɛ	j_ɛ	0.114
k	-	0.095
ɨ	-	0.25
ˈa	a	0.275
ˈɔ	a	0.055
d	-	0.076
m	m	0.896
p	p	0.916
ɨ	e	0.26
ˈa	ɛ	0.466
ˈi	-	0.216
j	-	0.767
w	l	0.177
ɐ	a	0.437
ɐ	-	0.517
ʃ	ʒ	0.087
ʒ	ʒ	0.977
ˈe	a	0.097
ˈɐ	ɛ	0.47
ˈɐ̃	ɑ̃	0.787
ˈɛ	-	0.247
i	-	0.538
k	ʃ	0.428
k	k	0.478
t	t	0.698
u	ø	0.078
v	-	0.18
z	z	0.518
ɣ	-	0.698
ɨ	ɔ̃	0.148
ʎ	j	0.318
ˈĩ	ɑ̃	0.468
ˈo	u	0.168
ˈɐ	-	0.288
ˈɐ̃	ɛ	0.08
β	v	0.758
l	l	0.699
n	-	0.399
s	-	0.279
u	-	0.139
ð	d	0.079
ɡ	ɡ	0.789
ɫ	l	0.479
ˈa	-	0.259
ˈe	ɛ	0.249
ˈi	i	0.669
ˈo	-	0.189
ˈo	ɔ	0.409
ˈɔ	u	0.109
ˈɛ	ɛ	0.639
