Portuguese	French	probability
b	b	0.979
d	d	0.822
d	-	0.134
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.72
i	i	0.163
i	-	0.117
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.625
j	a	0.121
j	l	0.089
j	j	0.086
j	i	0.066
j̃	-	0.447
j̃	i	0.229
j̃	ɛ̃	0.229
j̃	ʒ	0.094
k	k	0.489
k	ʃ	0.391
k	-	0.086
l	l	0.771
l	-	0.142
l	l_j	0.057
m	m	0.897
m	-	0.103
n	n	0.646
n	-	0.204
n	n_w	0.15
o	u	1.0
õ	ɔ̃	1.0
p	p	0.936
p	-	0.064
s	s	0.692
s	-	0.203
s	ʃ	0.053
t	t	0.6
t	-	0.4
u	-	0.905
u	ɔ	0.061
v	v	0.768
v	-	0.206
w	-	0.546
w	ø	0.166
w	l	0.109
w	ə	0.087
w	o	0.06
w̃	ɛ̃	0.481
w̃	ɔ̃	0.378
w̃	n	0.14
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.706
ð	v	0.157
ð	d	0.137
ɐ	-	0.671
ɐ	a	0.241
ɐ	n	0.06
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.688
ɔ	u	0.312
ɡ	ɡ	0.856
ɡ	ʃ	0.066
ɣ	-	0.624
ɣ	ɡ	0.241
ɣ	d	0.135
ɨ	-	0.733
ɨ	ə	0.132
ɨ	ɛ	0.066
ɫ	l	1.0
ɲ	-	0.425
ɲ	l	0.218
ɲ	ɲ	0.218
ɲ	n	0.139
ɾ	ʁ	0.866
ɾ	-	0.064
ʁ	ʁ	1.0
ʃ	-	0.611
ʃ	p	0.161
ʃ	s	0.154
ʎ	j	0.595
ʎ	s	0.155
ʎ	n	0.153
ʎ	l	0.073
ʒ	ʒ	0.642
ʒ	s	0.154
ʒ	ɡ	0.09
ʒ	-	0.068
ˈa	a	0.462
ˈa	ɛ	0.38
ˈa	ɛ̃	0.065
ˈa	-	0.065
ˈe	i	0.273
ˈe	w_a	0.25
ˈe	ɛ	0.206
ˈe	a	0.087
ˈe	ɛ_t	0.074
ˈe	-	0.065
ˈẽ	ɑ̃	1.0
ˈi	i	0.739
ˈi	e	0.063
ˈi	w	0.055
ˈi	ɛ̃	0.053
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.315
ˈo	œ	0.176
ˈo	ɥ	0.099
ˈo	u	0.087
ˈo	o	0.082
ˈo	-	0.063
ˈo	ɔ̃	0.059
ˈo	ø	0.051
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.495
ˈu	w	0.171
ˈu	u	0.146
ˈu	ɥ	0.119
ˈũ	ɛ̃	1.0
ˈɐ	-	0.296
ˈɐ	ɛ	0.293
ˈɐ	w	0.16
ˈɐ	ɛ̃	0.112
ˈɐ	i	0.058
ˈɐ̃	-	0.394
ˈɐ̃	ɑ̃	0.21
ˈɐ̃	j	0.19
ˈɐ̃	ɛ_n	0.084
ˈɐ̃	ɛ	0.061
ˈɐ̃	ɛ̃	0.061
ˈɔ	œ	0.457
ˈɔ	ɔ	0.291
ˈɔ	o	0.117
ˈɔ	u	0.054
ˈɛ	ɛ	0.697
ˈɛ	o	0.219
ˈɨ	w_a	0.792
ˈɨ	ə	0.208
β	v	0.725
β	ʒ	0.119
β	-	0.108
