Portuguese	French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w	-	1.0
w̃	-	1.0
ɐ̃	-	1.0
ɔ	ɔ	1.0
ʁ	ʁ	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
ˈɨ	a	1.0
i	e	0.371
j	j	0.121
l	-	0.081
u	e	0.091
u	o	0.161
u	-	0.181
u	ɔ	0.181
v	-	0.141
ð	-	0.931
ˈu	y	0.521
ˈɐ̃	ɛ	0.161
ˈɛ	j_ɛ	0.161
j	i	0.382
k	ʃ	0.42
m	-	0.142
t	w	0.122
v	v	0.812
ʃ	-	0.812
ˈa	-	0.192
ˈa	a	0.282
ˈi	i	0.672
ˈĩ	ɛ̃	0.712
ˈo	œ	0.222
ˈo	ɔ	0.312
ˈɐ	ɛ	0.222
ˈɐ̃	ɔ̃	0.352
ˈɛ	ɛ	0.682
k	k	0.503
p	p	0.983
t	t	0.553
z	z	0.543
ɣ	-	0.893
ʎ	-	0.533
ˈa	ɛ	0.453
ˈɐ̃	ɑ̃	0.473
n	-	0.4
s	-	0.244
ɡ	-	0.144
ɾ	-	0.094
ˈo	ɥ	0.144
ˈo	u	0.174
ˈɔ	ø	0.074
t	-	0.325
ɫ	l	0.485
ɫ	-	0.515
ˈe	w_a	0.305
ˈɐ	a	0.125
ˈɔ	ɔ	0.245
ˈɔ	œ	0.5
β	-	0.165
β	v	0.835
j	-	0.496
n	n	0.6
s	s	0.756
ɐ	-	0.626
ɡ	ɡ	0.856
ɨ	-	0.486
ɾ	ʁ	0.886
ʃ	s	0.056
ˈe	i	0.346
ˈɐ	w_a	0.056
ˈɐ	-	0.596
ˈɔ	o	0.136
d	d	0.957
k	-	0.077
u	ɛ̃	0.17
z	-	0.457
ɐ	a	0.337
ɣ	ɡ	0.107
ɨ	ə	0.347
ʎ	j	0.467
ʒ	ʒ	0.957
ˈi	-	0.267
ˈo	-	0.107
ˈu	ɥ	0.137
ˈu	u	0.167
ˈɛ	-	0.157
m	m	0.858
u	u	0.108
u	ø	0.108
ˈĩ	ɑ̃	0.288
ˈu	w	0.128
i	-	0.629
l	l	0.919
ð	d	0.069
ɨ	e	0.119
ʃ	ʒ	0.109
ˈe	ɛ	0.349
