Portuguese	French	probability
b	b	0.979
d	d	0.865
d	-	0.135
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.664
i	-	0.193
i	i	0.143
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.446
j	i	0.197
j	l	0.104
j	ə	0.086
j	a	0.084
j	j	0.083
j̃	i	0.36
j̃	ɛ̃	0.36
j̃	-	0.158
j̃	ʒ	0.122
k	ʃ	0.478
k	k	0.426
l	l	0.834
l	-	0.166
m	m	0.836
m	-	0.164
n	n	0.812
n	-	0.188
o	u	1.0
õ	ɔ̃	1.0
p	p	0.879
p	-	0.121
s	s	0.739
s	-	0.182
t	-	0.526
t	t	0.474
u	-	0.572
u	e	0.182
u	u	0.094
u	ɔ	0.071
u	o	0.057
v	v	0.739
v	-	0.148
w	-	0.543
w	ø	0.168
w	l	0.109
w	ɔ	0.096
w	ə	0.084
w̃	ɛ̃	0.477
w̃	ɔ̃	0.326
w̃	n	0.121
w̃	-	0.076
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.684
ð	t	0.126
ð	v	0.099
ð	d	0.092
ɐ	a	0.416
ɐ	n	0.267
ɐ	-	0.19
ɐ	e	0.067
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.543
ɔ	u	0.229
ɔ	w	0.229
ɡ	ɡ	0.878
ɡ	ʃ	0.065
ɡ	-	0.057
ɣ	-	0.676
ɣ	ɡ	0.194
ɣ	d	0.13
ɨ	ɔ̃	0.423
ɨ	ə	0.213
ɨ	-	0.201
ɨ	ɛ	0.09
ɨ	w	0.073
ɫ	-	0.501
ɫ	l	0.499
ɲ	ɛ̃	0.423
ɲ	n	0.36
ɲ	ɲ	0.217
ɾ	ʁ	0.899
ɾ	-	0.101
ʁ	ʁ	1.0
ʃ	-	0.515
ʃ	s	0.342
ʃ	ʒ	0.098
ʎ	j	0.765
ʎ	-	0.181
ʎ	l	0.054
ʒ	ʒ	0.755
ʒ	s	0.147
ʒ	-	0.055
ˈa	e	0.343
ˈa	a	0.265
ˈa	ɛ	0.172
ˈa	l_e	0.11
ˈa	o	0.056
ˈa	-	0.055
ˈe	w_a	0.312
ˈe	i	0.297
ˈe	ɛ	0.214
ˈe	-	0.068
ˈe	a	0.062
ˈẽ	ɑ̃	1.0
ˈi	i	0.617
ˈi	-	0.152
ˈi	w	0.093
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.287
ˈo	œ	0.15
ˈo	ɥ	0.123
ˈo	u	0.121
ˈo	o	0.089
ˈo	ø	0.076
ˈo	ɔ̃	0.052
ˈo	-	0.051
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.501
ˈu	ɥ	0.169
ˈu	w	0.161
ˈu	u	0.143
ˈũ	ɛ̃	1.0
ˈɐ	-	0.395
ˈɐ	ɛ	0.259
ˈɐ	w	0.141
ˈɐ	a	0.115
ˈɐ	i	0.051
ˈɐ̃	-	0.363
ˈɐ̃	j	0.219
ˈɐ̃	ɑ̃	0.186
ˈɐ̃	ɛ	0.178
ˈɐ̃	ɛ̃	0.054
ˈɔ	œ	0.364
ˈɔ	ɔ	0.226
ˈɔ	o	0.129
ˈɔ	u	0.095
ˈɔ	ø	0.079
ˈɔ	w	0.071
ˈɛ	ɛ	0.539
ˈɛ	o	0.191
ˈɛ	j_ɛ	0.184
ˈɨ	w	0.792
ˈɨ	ə	0.208
β	v	0.664
β	-	0.173
β	ʒ	0.117
