Portuguese	French	probability
b	b	0.979
d	d	0.822
d	-	0.134
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.611
i	-	0.276
i	i	0.112
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.46
j	i	0.211
j	a	0.101
j	l	0.086
j	j	0.085
j	ə	0.057
j̃	i	0.36
j̃	ɛ̃	0.36
j̃	-	0.158
j̃	ʒ	0.122
k	ʃ	0.486
k	k	0.418
l	l	0.824
l	-	0.176
m	m	0.826
m	-	0.174
n	n	0.79
n	-	0.21
o	u	1.0
õ	ɔ̃	1.0
p	p	0.879
p	-	0.121
s	s	0.738
s	-	0.184
t	-	0.526
t	t	0.474
u	-	0.644
u	e	0.103
u	u	0.103
u	ɔ	0.072
u	o	0.061
v	v	0.772
v	-	0.11
w	-	0.536
w	ø	0.168
w	l	0.119
w	ɔ	0.095
w	ə	0.082
w̃	ɛ̃	0.456
w̃	ɔ̃	0.312
w̃	-	0.116
w̃	n	0.116
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.684
ð	t	0.126
ð	v	0.099
ð	d	0.092
ɐ	a	0.381
ɐ	n	0.243
ɐ	-	0.181
ɐ	e	0.064
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.543
ɔ	u	0.229
ɔ	w	0.229
ɡ	ɡ	0.867
ɡ	-	0.067
ɡ	ʃ	0.066
ɣ	-	0.656
ɣ	ɡ	0.211
ɣ	d	0.133
ɨ	ɔ̃	0.423
ɨ	ə	0.213
ɨ	-	0.201
ɨ	ɛ	0.09
ɨ	w	0.073
ɫ	-	0.501
ɫ	l	0.499
ɲ	ɛ̃	0.423
ɲ	n	0.36
ɲ	ɲ	0.217
ɾ	ʁ	0.921
ɾ	-	0.079
ʁ	ʁ	1.0
ʃ	-	0.499
ʃ	s	0.344
ʃ	ʒ	0.106
ʎ	j	0.807
ʎ	-	0.193
ʒ	ʒ	0.726
ʒ	s	0.146
ʒ	-	0.086
ˈa	e	0.357
ˈa	a	0.268
ˈa	ɛ	0.164
ˈa	l_e	0.088
ˈa	o	0.058
ˈa	-	0.051
ˈe	w_a	0.312
ˈe	i	0.297
ˈe	ɛ	0.214
ˈe	-	0.068
ˈe	a	0.062
ˈẽ	ɑ̃	1.0
ˈi	i	0.617
ˈi	-	0.161
ˈi	w	0.082
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.283
ˈo	œ	0.149
ˈo	u	0.128
ˈo	ɥ	0.104
ˈo	o	0.088
ˈo	ø	0.075
ˈo	-	0.051
ˈo	ɔ̃	0.051
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.5
ˈu	ɥ	0.17
ˈu	w	0.161
ˈu	u	0.143
ˈũ	ɛ̃	1.0
ˈɐ	-	0.386
ˈɐ	ɛ	0.221
ˈɐ	w	0.149
ˈɐ	a	0.094
ˈɐ	i	0.054
ˈɐ	j_ɛ	0.054
ˈɐ̃	-	0.353
ˈɐ̃	j	0.214
ˈɐ̃	ɛ	0.2
ˈɐ̃	ɑ̃	0.181
ˈɐ̃	ɛ̃	0.053
ˈɔ	œ	0.361
ˈɔ	ɔ	0.234
ˈɔ	o	0.127
ˈɔ	u	0.094
ˈɔ	ø	0.078
ˈɔ	w	0.07
ˈɛ	ɛ	0.539
ˈɛ	o	0.191
ˈɛ	j_ɛ	0.184
ˈɨ	w	0.792
ˈɨ	ə	0.208
β	v	0.664
β	-	0.173
β	ʒ	0.117
