Portuguese	French	probability
b	b	0.979
d	d	0.822
d	-	0.134
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.611
i	-	0.276
i	i	0.112
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.512
j	i	0.129
j	a	0.124
j	j	0.111
j	l	0.062
j̃	i	0.36
j̃	ɛ̃	0.36
j̃	-	0.158
j̃	ʒ	0.122
k	k	0.495
k	ʃ	0.36
k	-	0.085
l	l	0.823
l	-	0.145
m	m	0.848
m	-	0.152
n	n	0.812
n	-	0.188
o	u	1.0
õ	ɔ̃	1.0
p	p	0.861
p	-	0.139
s	s	0.745
s	-	0.133
t	t	0.556
t	-	0.444
u	e	0.156
u	i	0.156
u	ɛ̃	0.136
u	u	0.135
u	o	0.129
u	-	0.116
u	ɔ	0.077
u	ɛ	0.07
v	v	0.773
v	-	0.109
w	-	0.486
w	ø	0.169
w	l	0.109
w	ɔ	0.096
w	ə	0.084
w	o	0.055
w̃	ɛ̃	0.456
w̃	ɔ̃	0.312
w̃	-	0.116
w̃	n	0.116
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.577
ð	t	0.174
ð	d	0.132
ð	v	0.118
ɐ	a	0.345
ɐ	n	0.205
ɐ	-	0.196
ɐ	i	0.067
ɐ	e	0.053
ɐ	l	0.053
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.543
ɔ	u	0.229
ɔ	w	0.229
ɡ	ɡ	0.856
ɡ	ʃ	0.066
ɣ	-	0.495
ɣ	ɡ	0.355
ɣ	d	0.15
ɨ	ɔ̃	0.424
ɨ	ə	0.218
ɨ	-	0.187
ɨ	ɛ	0.093
ɨ	w_a	0.052
ɫ	l	0.506
ɫ	-	0.494
ɲ	ɛ̃	0.405
ɲ	n	0.349
ɲ	ɲ	0.205
ɾ	ʁ	0.918
ʁ	ʁ	1.0
ʃ	s	0.372
ʃ	-	0.327
ʃ	p_l	0.135
ʃ	ʒ	0.115
ʎ	j	0.595
ʎ	s	0.155
ʎ	n	0.153
ʎ	l	0.073
ʒ	ʒ	0.692
ʒ	s	0.152
ʒ	-	0.067
ˈa	e	0.329
ˈa	a	0.291
ˈa	ɛ	0.195
ˈa	-	0.095
ˈa	l_e	0.073
ˈe	w_a	0.277
ˈe	i	0.262
ˈe	ɛ	0.215
ˈe	ɛ_t	0.075
ˈe	a	0.072
ˈe	-	0.066
ˈẽ	ɑ̃	1.0
ˈi	i	0.625
ˈi	-	0.126
ˈi	e	0.057
ˈi	w	0.055
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.308
ˈo	œ	0.199
ˈo	ɥ	0.096
ˈo	u	0.082
ˈo	o	0.079
ˈo	ɔ̃	0.057
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.492
ˈu	w	0.16
ˈu	ɥ	0.149
ˈu	u	0.134
ˈũ	ɛ̃	1.0
ˈɐ	-	0.348
ˈɐ	ɛ	0.28
ˈɐ	w	0.156
ˈɐ	a	0.12
ˈɐ	i	0.056
ˈɐ̃	-	0.389
ˈɐ̃	ɑ̃	0.207
ˈɐ̃	j	0.188
ˈɐ̃	ɛ	0.155
ˈɐ̃	ɛ̃	0.06
ˈɔ	œ	0.365
ˈɔ	ɔ	0.236
ˈɔ	o	0.119
ˈɔ	u	0.096
ˈɔ	w_a	0.071
ˈɛ	ɛ	0.725
ˈɛ	o	0.189
ˈɨ	w_a	0.792
ˈɨ	ə	0.208
β	v	0.664
β	-	0.173
β	ʒ	0.117
