Portuguese	French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	ɔ̃	1.0
ð	-	1.0
ɐ̃	-	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ɑ̃	1.0
ˈĩ	ɛ̃	1.0
ˈõ	ɔ̃	1.0
u	-	0.1
u	o	0.371
v	v	0.771
z	z	0.641
ɡ	ɡ	0.961
ɨ	ə	0.361
ˈu	w	0.071
ˈɐ	ɛ	0.51
u	ɔ	0.102
v	-	0.162
ˈa	e	0.092
ˈe	w_a	0.282
ˈo	u	0.212
k	k	0.573
m	-	0.103
n	n	0.613
ɣ	ɡ	0.213
ɾ	ʁ	0.883
ʎ	j	0.743
ˈɐ	w	0.163
ˈɐ	-	0.23
ˈɛ	j_ɛ	0.083
j	a	0.074
k	ʃ	0.4
l	-	0.274
s	-	0.264
ɐ	-	0.534
ʃ	s	0.354
ˈe	i	0.334
ˈe	ɛ	0.384
ˈi	i	0.714
ˈu	y	0.644
ˈɐ̃	-	0.214
ˈɛ	-	0.234
ˈɛ	ɛ	0.684
β	v	0.744
p	-	0.085
p	p	0.915
t	-	0.325
t	t	0.675
w	l	0.065
w	-	0.935
ɐ	a	0.45
ɫ	l	0.475
ɫ	-	0.525
j	-	0.926
l	l	0.726
s	s	0.736
ʃ	-	0.646
ˈi	-	0.286
ˈo	œ	0.106
ˈo	ɔ	0.466
ˈɐ	i	0.096
ˈɐ̃	ɑ̃	0.786
ˈɔ	u	0.306
ˈɔ	œ	0.496
β	-	0.256
m	m	0.897
n	-	0.387
ɣ	-	0.787
ɾ	-	0.117
ʎ	-	0.257
ˈo	-	0.147
d	d	0.978
u	ɛ̃	0.058
u	ø	0.18
u	i	0.188
ˈu	u	0.058
ˈu	ɥ	0.228
ˈɔ	ɔ	0.198
z	-	0.359
ɨ	-	0.639
ˈa	-	0.29
ˈa	a	0.299
ˈa	ɛ	0.319
ˈo	o	0.069
