Portuguese	French	probability
b	b	1.0
f	f	1.0
j	-	1.0
j̃	-	1.0
ɐ̃	-	1.0
ɔ	ɔ	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
k	-	0.1
t	t	0.721
u	ɔ	0.071
w	l	0.191
ɡ	-	0.051
ɣ	ɡ	0.101
ˈe	-	0.081
ˈe	i	0.321
ˈĩ	ɛ̃	0.821
ˈo	ɔ	0.411
β	-	0.221
k	ʃ	0.442
l	-	0.112
v	-	0.202
w	ə	0.122
ʎ	j	0.102
ˈa	o	0.052
ˈo	ɔ̃	0.122
ˈɐ	ɛ	0.172
n	-	0.23
u	o	0.113
z	z	0.653
ð	d	0.073
ˈa	ɛ	0.383
ˈu	w	0.163
ˈɐ	a	0.123
ˈɐ	-	0.363
ˈɐ̃	ɛ	0.113
d	d	0.94
i	-	0.44
m	-	0.134
u	i	0.094
ɫ	-	0.804
ˈo	u	0.174
ˈɐ̃	ɑ̃	0.674
ˈɔ	œ	0.314
ˈɛ	ɛ	0.564
u	ø	0.195
ɾ	ʁ	0.805
ˈa	a	0.35
ˈe	a	0.055
ˈo	œ	0.155
ˈu	ɥ	0.215
ˈɐ	w_a	0.125
ˈɐ̃	ɛ_n	0.075
ˈɔ	w_a	0.065
d	-	0.06
i	e	0.56
m	m	0.866
p	p	0.96
u	e	0.06
w	-	0.686
ɐ	a	0.376
ɨ	e	0.096
ɫ	l	0.196
ˈa	-	0.216
ˈe	ɛ	0.246
ˈi	-	0.156
ˈi	i	0.766
ˈu	u	0.136
ˈu	y	0.486
ˈɔ	u	0.146
ˈɔ	ɔ	0.396
n	n	0.77
s	-	0.187
t	-	0.17
u	ɛ	0.057
u	ɛ̃	0.137
u	u	0.137
u	-	0.137
z	-	0.347
ð	-	0.927
ɨ	ə	0.197
ɨ	-	0.707
ˈe	w_a	0.297
ˈɐ	i	0.217
ˈɐ̃	j	0.137
k	k	0.458
l	l	0.888
v	v	0.798
ɐ	-	0.568
ɾ	-	0.108
ʃ	ʒ	0.058
ʃ	-	0.618
ʎ	-	0.898
ˈo	-	0.138
ˈɛ	j_ɛ	0.208
ˈɛ	-	0.228
s	s	0.799
t	w	0.109
ɡ	ɡ	0.949
ɣ	-	0.899
ʃ	s	0.309
ˈi	w	0.079
ˈĩ	ɑ̃	0.179
ˈɔ	o	0.079
β	v	0.779
