Portuguese	French	probability
b	b	0.979
d	d	0.865
d	-	0.135
ẽ	w	0.661
ẽ	ɑ̃	0.339
f	f	1.0
i	e	0.636
i	-	0.224
i	i	0.14
ĩ	i	0.5
ĩ	ɛ̃	0.5
j	-	0.434
j	i	0.203
j	a	0.108
j	l	0.107
j	j	0.085
j̃	i	0.36
j̃	ɛ̃	0.36
j̃	-	0.158
j̃	ʒ	0.122
k	ʃ	0.478
k	k	0.426
l	l	0.834
l	-	0.166
m	m	0.832
m	-	0.168
n	n	0.812
n	-	0.188
o	u	1.0
õ	ɔ̃	1.0
p	p	0.892
p	-	0.108
s	s	0.734
s	-	0.183
t	-	0.522
t	t	0.478
u	-	0.445
u	e	0.148
u	i	0.148
u	ɛ̃	0.12
u	ɔ	0.071
v	v	0.731
v	-	0.163
w	-	0.543
w	ø	0.168
w	l	0.109
w	ɔ	0.096
w	ə	0.084
w̃	ɛ̃	0.468
w̃	ɔ̃	0.32
w̃	n	0.118
w̃	-	0.094
z	-	0.452
z	z	0.392
z	d	0.157
ð	-	0.684
ð	t	0.126
ð	v	0.099
ð	d	0.092
ɐ	a	0.397
ɐ	n	0.243
ɐ	-	0.236
ɐ	i	0.062
ɐ̃	-	0.541
ɐ̃	n	0.213
ɐ̃	a	0.196
ɐ̃	ɑ̃	0.051
ɔ	ɔ	0.543
ɔ	u	0.229
ɔ	w	0.229
ɡ	ɡ	0.867
ɡ	-	0.067
ɡ	ʃ	0.066
ɣ	-	0.676
ɣ	ɡ	0.194
ɣ	d	0.13
ɨ	ɔ̃	0.423
ɨ	ə	0.213
ɨ	-	0.201
ɨ	ɛ	0.09
ɨ	w	0.073
ɫ	-	0.501
ɫ	l	0.499
ɲ	ɛ̃	0.423
ɲ	n	0.36
ɲ	ɲ	0.217
ɾ	ʁ	0.907
ɾ	-	0.073
ʁ	ʁ	1.0
ʃ	-	0.348
ʃ	s	0.335
ʃ	p	0.18
ʃ	ʒ	0.098
ʎ	j	0.765
ʎ	-	0.181
ʎ	l	0.054
ʒ	ʒ	0.711
ʒ	s	0.148
ʒ	-	0.055
ˈa	e	0.352
ˈa	a	0.266
ˈa	ɛ	0.177
ˈa	l_e	0.071
ˈa	o	0.058
ˈa	-	0.056
ˈe	w_a	0.312
ˈe	i	0.297
ˈe	ɛ	0.214
ˈe	-	0.068
ˈe	a	0.062
ˈẽ	ɑ̃	1.0
ˈi	i	0.617
ˈi	-	0.152
ˈi	w	0.093
ˈĩ	ɛ̃	0.526
ˈĩ	ɑ̃	0.474
ˈo	ɔ	0.286
ˈo	œ	0.167
ˈo	ɥ	0.121
ˈo	u	0.12
ˈo	o	0.087
ˈo	ø	0.074
ˈo	ɔ̃	0.052
ˈo	-	0.051
ˈõ	ɔ̃	0.895
ˈõ	w	0.105
ˈu	y	0.487
ˈu	ɥ	0.196
ˈu	w	0.154
ˈu	u	0.138
ˈũ	ɛ̃	1.0
ˈɐ	-	0.396
ˈɐ	ɛ	0.207
ˈɐ	w	0.142
ˈɐ	a	0.115
ˈɐ	i	0.051
ˈɐ	j_ɛ	0.051
ˈɐ̃	-	0.358
ˈɐ̃	j	0.216
ˈɐ̃	ɛ	0.188
ˈɐ̃	ɑ̃	0.184
ˈɐ̃	ɛ̃	0.053
ˈɔ	œ	0.364
ˈɔ	ɔ	0.236
ˈɔ	o	0.119
ˈɔ	u	0.095
ˈɔ	ø	0.078
ˈɔ	w	0.071
ˈɛ	ɛ	0.539
ˈɛ	o	0.191
ˈɛ	j_ɛ	0.184
ˈɨ	w	0.792
ˈɨ	ə	0.208
β	v	0.664
β	-	0.173
β	ʒ	0.117
