Portuguese	French	probability
b	b	0.964
b	ʒ	0.051
d	d	0.893
d	-	0.102
ẽ	w	0.574
ẽ	ɑ̃	0.294
f	f	1.0
i	e	0.641
i	i	0.234
i	-	0.106
ĩ	i	0.229
ĩ	ɛ̃	0.229
j	-	0.564
j	i	0.156
j	j	0.144
j	a	0.101
j_t	i	1.0
j̃	-	0.441
j̃	i	0.215
j̃	ɛ̃	0.215
j̃	ʒ	0.093
k	k	0.539
k	ʃ	0.336
k	-	0.078
k_ɐ	ʃ	1.0
l	l	0.826
l	-	0.155
m	m	0.903
m	-	0.081
m_ˈɐ̃	m	0.513
n	n	0.76
n	-	0.233
o	u	1.0
õ	ɔ̃	0.513
p	p	0.94
p	-	0.056
s	s	0.793
s	-	0.142
s_ˈɐ	s	1.0
t	t	0.569
t	-	0.421
t_u	ɛ̃	0.513
t_ɐ	t	1.0
t_ˈa	a	1.0
u	-	0.812
u	ɔ	0.065
v	v	0.85
v	-	0.104
v_u	f	0.488
v_u	ʒ	0.322
v_u	b	0.121
v_ɐ	b	0.644
v_ɐ	v	0.25
v_ˈɐ	v	0.594
v_ˈɐ	a	0.392
w	-	0.414
w	l	0.168
w	ø	0.146
w	o	0.097
w	ɔ	0.078
w	ə	0.078
w̃	ɛ̃	0.512
w̃	ɔ̃	0.351
w̃	n	0.13
z	z	0.483
z	-	0.337
z	d	0.165
ð	-	0.555
ð	d	0.256
ð	v	0.095
ð	t	0.077
ɐ	-	0.649
ɐ	a	0.23
ɐ	n	0.067
ɐ_t	t	0.069
ɐ̃	-	0.488
ɐ̃	a	0.121
ɐ̃	n	0.121
ɐ̃	ɑ̃	0.082
ɔ	ɔ	0.461
ɔ	u	0.265
ɔ	w	0.265
ɡ	ɡ	0.795
ɡ	-	0.113
ɡ	ʃ	0.078
ɣ	-	0.52
ɣ	ɡ	0.346
ɣ	d	0.125
ɣ_u	ø	0.263
ɣ_ɾ	ʁ	1.0
ɨ	-	0.742
ɨ	ə	0.106
ɨ	w	0.08
ɨ	ɛ	0.063
ɫ	l	0.93
ɫ	-	0.066
ɲ	-	0.66
ɲ	n	0.173
ɲ_u	ɛ̃	0.263
ɲ_ɐ	n	0.492
ɲ_ɐ	ɲ	0.492
ɾ	ʁ	0.921
ɾ_t	ʁ	1.0
ɾ_u	ʁ	0.851
ɾ_u	e	0.148
ɾ_ɨ	ʁ	1.0
ʁ	ʁ	1.0
ʃ	-	0.674
ʃ	s	0.105
ʃ	ʒ	0.075
ʃ	p	0.052
ʃ	f_l	0.051
ʃ_k	k	0.513
ʃ_p	p	1.0
ʃ_t	t	1.0
ʃ_ɐ	s	1.0
ʎ	j	0.602
ʎ	n	0.107
ʎ	l	0.103
ʎ	s	0.103
ʎ	-	0.059
ʎ_ɐ	j	1.0
ʒ	ʒ	0.728
ʒ	-	0.129
ʒ	s	0.076
ʒ	z	0.063
ʒ_u	ʒ	1.0
ˈa	a	0.398
ˈa	ɛ	0.394
ˈa	-	0.153
ˈa_t	a	0.263
ˈa_ð	e	1.0
ˈa_ɫ	o	0.699
ˈa_ɫ	a	0.16
ˈa_ɾ	e	1.0
ˈe	w_a	0.258
ˈe	i	0.249
ˈe	ɛ	0.228
ˈe	a	0.088
ˈe	ɛ_t	0.06
ˈe_ð	a	0.338
ˈe_ð	w	0.338
ˈẽ	ɑ̃	1.0
ˈi	i	0.656
ˈi	e	0.083
ˈi	w	0.072
ˈi	y	0.072
ˈi_ɣ	i	0.758
ˈi_ɣ	w	0.19
ˈi_ɲ	ɛ̃	1.0
ˈĩ	ɛ̃	0.561
ˈĩ	ɑ̃	0.425
ˈo	ɔ	0.264
ˈo	œ	0.207
ˈo	u	0.155
ˈo	ɥ	0.115
ˈo	o	0.074
ˈo	-	0.056
ˈo_s	ɥ	0.37
ˈo_s	o	0.25
ˈo_s	u	0.19
ˈo_ð	u	1.0
ˈo_ɣ	ø	1.0
ˈõ	ɔ̃	0.857
ˈõ	w	0.127
ˈu	y	0.508
ˈu	u	0.217
ˈu	ɥ	0.122
ˈu	ɛ	0.071
ˈu	w	0.069
ˈu_v	ɥ	0.263
ˈu_ɲ	w	1.0
ˈũ	ɛ̃	1.0
ˈɐ	ɛ	0.3
ˈɐ	-	0.249
ˈɐ	w	0.165
ˈɐ	a	0.087
ˈɐ	i	0.076
ˈɐ	ɛ̃	0.076
ˈɐ̃	-	0.376
ˈɐ̃	ɑ̃	0.28
ˈɐ̃	j	0.15
ˈɐ̃	ɛ	0.093
ˈɐ̃	ɛ̃	0.075
ˈɔ	œ	0.427
ˈɔ	ɔ	0.252
ˈɔ	o	0.091
ˈɔ	ø	0.079
ˈɔ	u	0.067
ˈɔ	j	0.057
ˈɔ_ʃ	u	0.347
ˈɔ_ʃ	w	0.269
ˈɔ_ʃ	o	0.263
ˈɛ	ɛ	0.71
ˈɛ	o	0.233
ˈɛ	i	0.056
ˈɛ_ʃ	ɛ	0.803
ˈɛ_ʃ	i	0.094
ˈɨ	w_a	0.66
ˈɨ	ə	0.173
β	v	0.524
β	-	0.255
β	b	0.082
β	ʒ	0.069
β	ʃ	0.068
