Portuguese	French	probability
f	f	1.0
o	u	1.0
õ	ɔ̃	1.0
ʁ	ʁ	1.0
ˈẽ	ɑ̃	1.0
ˈũ	ɛ̃	1.0
ẽ	w	0.661
w̃	n	0.121
ɐ	a	0.421
ɐ̃	ɑ̃	0.051
ɐ̃	-	0.541
ɨ	-	0.201
ɫ	-	0.501
ɾ	-	0.081
ʎ	-	0.181
ˈa	l_e	0.111
ˈo	-	0.051
ˈo	u	0.121
ˈu	w	0.161
ˈu	y	0.501
ˈɐ	i	0.051
ˈɐ	j_ɛ	0.051
ˈɔ	w	0.071
ˈɛ	o	0.191
j̃	ʒ	0.122
n	n	0.812
u	ɔ	0.072
u	e	0.112
z	z	0.392
z	-	0.452
ð	d	0.092
ʃ	s	0.342
ˈe	a	0.062
ˈe	w_a	0.312
ˈi	-	0.152
ˈo	ɔ̃	0.052
ˈɐ	w	0.142
ˈɨ	w	0.792
i	i	0.143
i	-	0.193
j	j	0.083
w	-	0.543
ɐ	-	0.183
ɐ̃	n	0.213
ɔ	ɔ	0.543
ɣ	d	0.13
ɨ	w	0.073
ɨ	ə	0.213
ɨ	ɔ̃	0.423
ɲ	ɛ̃	0.423
ˈi	w	0.093
ˈo	ɥ	0.123
ˈu	u	0.143
ˈɐ̃	-	0.363
β	-	0.173
i	e	0.664
j	a	0.084
j	l	0.104
l	l	0.834
m	-	0.164
p	p	0.924
s	s	0.744
t	t	0.474
u	-	0.684
w	ə	0.084
ð	-	0.684
ɣ	ɡ	0.194
ʎ	l	0.054
ˈa	ɛ	0.174
ˈe	ɛ	0.214
ˈĩ	ɑ̃	0.474
ˈɐ̃	ɛ̃	0.054
ˈɔ	œ	0.364
ˈɛ	j_ɛ	0.184
β	v	0.664
d	-	0.135
d	d	0.865
ĩ	ɛ̃	0.5
ĩ	i	0.5
ɡ	ʃ	0.065
ʃ	-	0.515
ʎ	j	0.765
ʒ	-	0.055
ʒ	ʒ	0.755
ˈa	-	0.055
ˈa	e	0.345
ˈo	œ	0.15
ˈõ	w	0.105
ˈõ	ɔ̃	0.895
ˈɐ	a	0.115
ˈɔ	u	0.095
j	ə	0.086
j	-	0.446
j̃	ɛ̃	0.36
j̃	i	0.36
k	k	0.426
l	-	0.166
m	m	0.836
p	-	0.076
t	-	0.526
w	ɔ	0.096
w̃	-	0.076
w̃	ɔ̃	0.326
ð	t	0.126
ɐ̃	a	0.196
ɣ	-	0.676
ɲ	n	0.36
ˈa	o	0.056
ˈĩ	ɛ̃	0.526
ˈo	ø	0.076
ˈɐ	-	0.396
ˈɐ̃	ɑ̃	0.186
ˈɔ	ɔ	0.226
j	i	0.197
s	-	0.197
w̃	ɛ̃	0.477
z	d	0.157
ɐ	e	0.067
ɡ	-	0.057
ɲ	ɲ	0.217
ʒ	s	0.147
ˈe	i	0.297
ˈi	i	0.617
ˈo	ɔ	0.287
ˈɐ	ɛ	0.207
β	ʒ	0.117
j̃	-	0.158
k	ʃ	0.478
n	-	0.188
u	u	0.108
v	-	0.148
w	ø	0.168
ɐ	n	0.268
ɡ	ɡ	0.878
ʃ	ʒ	0.098
ˈe	-	0.068
ˈɐ̃	ɛ	0.178
ˈɨ	ə	0.208
b	b	0.979
ẽ	ɑ̃	0.339
v	v	0.739
w	l	0.109
ð	v	0.099
ɔ	w	0.229
ɔ	u	0.229
ɨ	ɛ	0.09
ɫ	l	0.499
ɾ	ʁ	0.919
ˈa	a	0.259
ˈo	o	0.089
ˈu	ɥ	0.169
ˈɐ̃	j	0.219
ˈɔ	ø	0.079
ˈɔ	o	0.129
ˈɛ	ɛ	0.539
