Portuguese	French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
ɐ̃	-	1.0
ɔ	ɔ	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
ˈũ	ɛ̃	1.0
ˈɨ	a	1.0
s	-	0.281
v	-	0.211
ð	t	0.401
ɫ	-	0.371
ɾ	-	0.151
ʃ	ʒ	0.111
ʃ	-	0.601
ˈɐ	-	0.421
m	m	0.862
t	w	0.142
u	u	0.082
u	e	0.122
u	i	0.292
ɨ	ə	0.392
ɫ	l	0.352
ˈe	i	0.32
ˈĩ	ɑ̃	0.192
ˈo	œ	0.212
ˈu	w	0.152
ˈɐ̃	ɛ	0.122
i	i	0.563
j	a	0.293
k	ʃ	0.423
n	n	0.613
p	-	0.073
t	t	0.553
ð	-	0.563
ɡ	-	0.213
ɨ	-	0.393
ʎ	j	0.133
ˈa	-	0.203
ˈu	y	0.593
l	l	0.764
u	ɔ	0.094
z	-	0.454
ɐ	-	0.464
ʃ	s	0.274
ˈa	a	0.304
ˈe	ɛ_t	0.064
ˈɐ	w	0.364
ˈɔ	ø	0.164
ˈɔ	ɔ	0.34
k	k	0.45
t	-	0.305
w	l	0.375
ɣ	ɡ	0.315
ɣ	-	0.685
ˈu	ɥ	0.255
ˈɐ	ɛ	0.215
β	-	0.255
β	v	0.745
l	-	0.236
u	ø	0.086
u	o	0.166
z	z	0.546
ˈi	i	0.826
ˈo	ɔ	0.406
ˈɛ	-	0.196
ˈɛ	j_ɛ	0.196
i	-	0.437
k	-	0.127
n	-	0.387
p	p	0.927
w	ə	0.067
ɡ	ɡ	0.787
ɨ	ɔ̃	0.147
ɫ	n_#>	0.277
ʎ	-	0.867
ˈe	ɛ	0.237
ˈe	w_a	0.247
ˈi	w	0.077
d	d	0.958
j	-	0.568
m	-	0.138
v	v	0.78
w	ø	0.168
ɐ	a	0.508
ɨ	ɛ	0.068
ˈe	a	0.088
ˈĩ	ɛ̃	0.808
ˈo	-	0.158
ˈo	u	0.198
ˈɐ̃	ɑ̃	0.858
j	j	0.139
s	s	0.719
u	-	0.159
w	-	0.39
ɾ	ʁ	0.819
ˈa	ɛ	0.469
ˈi	e	0.069
ˈɔ	u	0.069
ˈɔ	œ	0.389
ˈɛ	ɛ	0.609
