Portuguese	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
ɐ̃	-	1.0
ʁ	ʁ	1.0
ˈẽ	ɑ̃	1.0
ˈĩ	ɛ̃	1.0
ˈõ	ɔ̃	1.0
j	a	0.091
p	p	0.861
u	-	0.171
ð	-	0.91
ɐ	-	0.581
ʎ	-	0.231
ˈi	-	0.281
ˈo	-	0.1
ˈɐ	w	0.141
ˈɔ	u	0.221
β	-	0.281
v	-	0.2
z	z	0.62
ˈu	y	0.552
k	k	0.593
m	m	0.713
w	-	0.853
ˈo	ɥ	0.123
ˈu	ɥ	0.283
ˈɐ̃	ɛ	0.143
ˈɔ	ɔ	0.263
ˈɛ	-	0.23
l	-	0.224
n	-	0.344
t	t	0.654
u	ø	0.064
u	ɔ	0.074
v	v	0.74
ɐ	a	0.384
ɡ	ɡ	0.844
ɣ	ɡ	0.224
ɫ	l	0.764
ɾ	-	0.114
ɾ	ʁ	0.844
ʒ	-	0.074
ˈa	ɛ	0.244
ˈɐ	-	0.664
ˈɛ	j_ɛ	0.084
s	-	0.235
s	s	0.765
ɨ	ə	0.345
ˈe	w_a	0.335
ˈɐ	ɛ	0.195
ˈɔ	ø	0.085
l	l	0.776
n	n	0.656
t	-	0.346
u	ɛ̃	0.216
ɡ	-	0.156
ɣ	-	0.776
ɨ	-	0.426
ɫ	-	0.236
ʃ	p_l	0.116
ʃ	s	0.396
ʒ	ʒ	0.926
ˈu	w	0.06
ˈu	u	0.106
ˈɔ	œ	0.386
ˈɛ	ɛ	0.686
d	d	0.977
m	-	0.287
u	o	0.287
ˈa	a	0.427
ˈe	i	0.297
ˈɐ̃	ɑ̃	0.857
j	j	0.08
k	ʃ	0.38
u	i	0.138
w	o	0.078
z	-	0.38
ʃ	-	0.488
ˈa	-	0.328
ˈe	ɛ	0.338
ˈo	u	0.18
ˈo	œ	0.208
j	-	0.829
p	-	0.139
w	l	0.069
ð	d	0.09
ɨ	ɛ	0.229
ʎ	j	0.769
ˈi	i	0.719
ˈo	ɔ	0.39
β	v	0.719
