Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
w	p	1.0
u	u	1.0
r_e	r	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
e_n	n_i	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_ɲ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.923
p	p	0.857
ˈe	ˈi	0.818
ˈo	ˈu	0.8
r_#>	r_i_#>	0.8
a	ə	0.789
s	s	0.76
ʧ	k_ʎ	0.75
t	t	0.75
d	d	0.7
ˈaː	ˈa	0.667
ɡ	ɡ	0.667
ŋ	n	0.667
r	r	0.652
ð	ʣ	0.636
f	f	0.615
ˈɛ	ˈa	0.605
ˈa_j	e̯ˈa	0.6
z	ʦ_i	0.6
i	i	0.6
ˈʌu̯	o̯ˈa	0.571
ˈuː	ˈo	0.556
l	r	0.545
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈa	ˈɨ	0.467
l	l	0.455
ˈuː	ˈu	0.444
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
#>	i_#>	0.423
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
ˈa_j	ˈe	0.4
ˈa	e̯ˈa	0.4
z	ʃ	0.4
j	l	0.4
i	-	0.4
f	ç	0.385
e	r	0.375
ð	ʤ	0.364
#>	u_#>	0.346
ɡ	k	0.333
v	j	0.333
e	i_r	0.312
r	i	0.304
ˈiː	ˈi_r	0.3
ˈiː	e̯ˈa	0.3
ˈɔ	ˈu_k	0.286
ˈɔ	ˈo	0.286
ʧ	ʎ	0.25
t	p_t	0.25
v	v	0.238
#>	ə_#>	0.231
ˈɔː	ˈa_v	0.2
ˈo	-	0.2
ˈiː	ˈi	0.2
ˈiː	ˈe	0.2
r_#>	#>	0.2
j	ˈi	0.2
j	ʎ	0.2
j	e̯ˈa	0.2
d	t	0.2
v	w	0.19
e	r_u	0.188
ˈe	ˈu	0.182
ˈaː	ˈɨ	0.167
ˈaː	ˈi	0.167
ˈɛ	ˈe	0.158
ŋ	m	0.143
v	j_i	0.143
p	p_l	0.143
ˈa	ˈe	0.133
e	u	0.125
s	ʃ_t	0.12
s	ʃ	0.12
a	i	0.105
d	ʣ	0.1
ŋ	ŋ	0.095
ŋ	-	0.095
v	i	0.095
ˈɛ	ˈɨ	0.079
k	-	0.077
ˈɛ	ˈa_t	0.053
ˈɛ	a	0.053
ˈɛ	-	0.053
a	ɨ	0.053
a	-	0.053
