Emilian	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
e	-	1.0
k	k	1.0
k_w	p	1.0
l_#>	r_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_e	r_n	1.0
s_k	s_k	1.0
u	u	1.0
ð	ʣ	1.0
ŋ_#>	n_#>	1.0
ɡ_#>	k_#>	1.0
ʤ_a	ŋ_ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈo	ˈu	1.0
ˈuː_r	ˈu_r	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː_l	ʎ	1.0
ˈɛ_#>	ˈa_t_i_#>	1.0
ˈɛ_n	ˈɨ_n	1.0
ˈʌ	ˈu	1.0
ˈʌu̯_v	ˈu_p	1.0
θ	ʦ	1.0
#>	ə_#>	0.171
<#_ð	<#_ʣ	0.571
t	ʦ	0.111
ˈa	ˈe	0.231
a	ə	0.2
a	ɨ	0.2
j	-	0.2
s	s	0.222
v	b	0.222
ŋ	n_e	0.182
ŋ	n_ʦ	0.182
ŋ	n	0.182
ˈa	e̯ˈa	0.462
ˈaː	ˈɨ	0.222
ˈe	ˈu	0.182
ˈɔː	ˈa_v	0.222
#>	u_#>	0.293
<#_d	<#_ʣ	0.333
<#_f	<#_f	0.643
<#_m	<#_ɲ	0.273
d	ʦ	0.143
j	ˈi	0.3
s	ʃ	0.333
t	p_t	0.333
v	j	0.333
ˈaː	ˈi	0.333
ˈɔː	o̯ˈa	0.333
b	ɡ	0.4
i	-	0.4
n	-	0.294
s	ʃ_t	0.444
v	-	0.444
ŋ_t	n_t	0.714
ˈa_j	ˈe	0.4
ˈaː	ˈa	0.444
ˈiː	ˈa	0.4
ˈiː_r	e̯ˈa_r	0.4
ˈɔ	ˈu	0.4
ˈɔː	ˈo	0.444
<#_p	<#	0.235
<#_p	<#_p	0.765
<#_v	<#_v	0.455
<#_v	<#_j	0.545
e_r	i_r	0.5
e_r	r	0.5
j	l	0.5
l	l	0.5
l	r	0.5
m	i_m	0.25
m	m	0.75
v_#>	w_#>	0.5
v_#>	w_ə_#>	0.5
z	ʃ	0.25
z	k	0.25
z	ʦ	0.5
ŋ	-	0.455
ɡ	k	0.5
ɡ	ɡ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈuː	ˈu	0.375
ˈuː	ˈo	0.625
ˈɛː	ˈa	0.5
ˈɛː	e̯ˈa	0.5
ˈʌu̯	o̯ˈa	0.5
ˈʌu̯	ˈu	0.5
a	-	0.6
b	b	0.6
i	i	0.6
n	n	0.706
t	t	0.556
ŋ_t	m_t	0.286
ˈa_j	e̯ˈa	0.6
ˈiː	ˈi	0.6
ˈiː_r	ˈi_r	0.6
ˈɔ	o̯ˈa	0.6
ˈɛ	ˈe	0.176
ˈɛ	ˈa	0.706
#>	i_#>	0.537
<#_d	<#_d	0.667
<#_f	<#_ç	0.357
<#_m	<#_m	0.727
ˈa	ˈɨ	0.308
ˈe	ˈi	0.818
<#_ð	<#_ʤ	0.429
d	t	0.429
d	d	0.429
ˈɛ	e̯ˈa	0.059
ˈɛ	a	0.059
