Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɛ_#>	ˈa_t_i_#>	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈa_j	e̯ˈa	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
u	u	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
e_n	n_i	1.0
d_a	t_ə	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.846
ˈo	ˈu	0.8
ˈe	ˈi	0.8
ʧ	k_ʎ	0.75
r	r	0.741
s	s	0.714
ˈaː	ˈa	0.692
ˈɛ	ˈa	0.686
t	t	0.679
ɡ	ɡ	0.667
d	d	0.667
f	f	0.643
a	ə	0.641
ð	ʣ	0.636
ŋ	n	0.609
#>	i_#>	0.586
l	r	0.583
ˈʌu̯	o̯ˈa	0.571
ˈuː	ˈo	0.556
ˈiː	ˈi	0.545
e	i_r	0.545
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
z	ʦ_i	0.5
z	ʃ	0.5
e	r	0.455
ˈuː	ˈu	0.444
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
l	l	0.417
ˈa	ˈɨ	0.412
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
j	l	0.385
ð	ʤ	0.364
f	ç	0.357
ˈa	e̯ˈa	0.353
ɡ	k	0.333
v	j	0.333
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiː	e̯ˈa	0.273
#>	u_#>	0.257
ʧ	k	0.25
ˈa	ˈe	0.235
j	ˈi	0.231
j	-	0.231
t	p_t	0.214
v	v	0.208
ˈɔː	ˈa_v	0.2
ˈo	j	0.2
ˈe	ˈu	0.2
r	i	0.19
d	t	0.19
ˈiː	ˈa	0.182
s	ʃ	0.179
ˈɛ	ˈe	0.171
v	w	0.167
#>	ə_#>	0.157
ˈaː	ˈɨ	0.154
ˈaː	ˈi	0.154
m	ɲ	0.154
j	ʎ	0.154
d	ʣ	0.143
ŋ	ŋ	0.13
ŋ	m	0.13
ŋ	-	0.13
v	-	0.125
t	ʦ	0.107
s	ʃ_t	0.107
a	-	0.103
ˈɛ	ˈɨ	0.086
v	ˈo	0.083
v	b	0.083
a	ʎ_i	0.077
a	i	0.077
ˈɛ	a	0.057
a	ɨ	0.051
a	a	0.051
