Emilian	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
a_d	ə_t	1.0
b	b	1.0
e	-	1.0
i	i	1.0
l_#>	r_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r_#>	r_i_#>	1.0
r_a	r_ˈa	1.0
t_#>	t_u_#>	1.0
u	u	1.0
u_r	u_r	1.0
w	p	1.0
ŋ_#>	n_#>	1.0
ŋ_n	n	1.0
ŋ_ð	n_ʣ	1.0
ɡ_#>	k_#>	1.0
ʤ_a	ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈa_j	e̯ˈa	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe	ˈi	1.0
ˈiː_r	ˈi_r	1.0
ˈo	ˈu	1.0
ˈuː_r	ˈu_r	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi_n	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː_l	ʎ	1.0
ˈɔː_v	ˈo_w	1.0
ˈɛ_#>	ˈa_t_i_#>	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛː	e̯ˈa	1.0
ˈɛː_r	ˈa_r	1.0
ˈʌu̯_v	ˈu_p	1.0
θ	ʦ	1.0
<#_ð	<#_ʣ	0.571
m	i_m	0.231
t	t	0.571
v	j	0.571
ˈɛ	ˈe	0.231
a	ɨ	0.222
k	-	0.222
ˈaː	ˈi	0.2
ˈaː	-	0.2
ˈaː	ˈɨ	0.2
ˈɛ	ˈa	0.462
<#_d	<#_ʣ	0.273
<#_f	<#_ç	0.333
<#_m	<#_ɲ	0.333
a	ə	0.333
d	ʦ	0.133
j	ʎ	0.143
l	e	0.143
r	r	0.923
t	ʦ	0.143
a	-	0.444
a_#>	ə_#>	0.914
d	d	0.4
j	-	0.214
m	ɲ	0.154
z	ʃ	0.4
ˈa	ˈɨ	0.214
ˈaː	ˈa	0.4
ˈiː	ˈi	0.4
ˈuː	ˈo	0.714
ˈɔ	ˈu	0.4
ˈʌu̯	o̯ˈa	0.4
#>	i_#>	0.625
<#_p	<#	0.235
<#_p	<#_p	0.765
<#_v	<#_v	0.455
<#_v	<#_j	0.545
e_r	r	0.5
e_r	i_r	0.5
m	m	0.615
s	s	0.385
ŋ	-	0.5
ŋ	m	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ˈɔː	ˈa_v	0.25
ˈɔː	ˈo	0.25
ˈɔː	o̯ˈa	0.5
ˈɛ	e̯ˈa	0.115
ˈɛ	ˈɨ	0.115
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
a_#>	#>	0.086
j	ˈi	0.286
t	p_t	0.286
z	ʦ	0.6
ɡ	k	0.286
ɡ	-	0.286
ˈiː	e̯ˈa	0.6
ˈuː	ˈu	0.286
ˈɔ	o̯ˈa	0.6
ˈʌu̯	ˈu	0.6
#>	u_#>	0.227
<#_d	<#_d	0.727
<#_f	<#_f	0.667
<#_m	<#_m	0.667
d	t	0.467
j	l	0.357
r	-	0.077
ˈa	ˈe	0.357
ˈɛ	a	0.077
#>	ə_#>	0.148
k	k	0.778
s	ʃ	0.308
s	ʃ_t	0.308
<#_ð	<#_ʤ	0.429
l	r	0.429
l	l	0.429
v	-	0.429
ɡ	ɡ	0.429
ˈa	e̯ˈa	0.429
