Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
w	p	1.0
u	u	1.0
r_e	r	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
e_n	n_i	1.0
a_d	ə_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_ɲ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.893
p	p	0.857
ˈe	ˈi	0.818
ˈo	ˈu	0.8
r_#>	r_i_#>	0.8
b	b	0.778
a	ə	0.775
s	s	0.76
ʧ	k_ʎ	0.75
t	t	0.75
d	d	0.7
ŋ	n	0.696
ˈaː	ˈa	0.667
ɡ	ɡ	0.667
r	r	0.66
ð	ʣ	0.636
f	f	0.615
ˈɛ	ˈa	0.605
i	i	0.6
ˈʌu̯	o̯ˈa	0.571
l	r	0.545
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈa	ˈɨ	0.471
l	l	0.455
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
z	ʦ_i	0.429
#>	i_#>	0.415
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
j	l	0.4
i	-	0.4
f	ç	0.385
e	r	0.375
ð	ʤ	0.364
#>	u_#>	0.358
ˈa	e̯ˈa	0.353
ɡ	k	0.333
e	i_r	0.312
v	j	0.304
ˈiː	ˈi_r	0.3
ˈiː	e̯ˈa	0.3
r	i	0.298
ˈɔ	ˈu_k	0.286
ˈɔ	ˈo	0.286
z	ʃ	0.286
z	k	0.286
ʧ	ʎ	0.25
t	p_t	0.25
#>	ə_#>	0.226
b	ɡ	0.222
v	v	0.217
ˈɔː	ˈa_v	0.2
ˈo	-	0.2
ˈiː	ˈi	0.2
ˈiː	ˈe	0.2
r_#>	#>	0.2
j	ˈi	0.2
j	ʎ	0.2
j	e̯ˈa	0.2
d	t	0.2
e	r_u	0.188
ˈe	ˈu	0.182
ˈa	ˈe	0.176
v	w	0.174
ˈaː	ˈɨ	0.167
ˈaː	ˈi	0.167
ˈɛ	ˈe	0.158
p	p_l	0.143
ŋ	m	0.13
v	j_i	0.13
e	u	0.125
s	ʃ_t	0.12
s	ʃ	0.12
k	-	0.107
d	ʣ	0.1
a	i	0.1
ŋ	ŋ	0.087
ŋ	-	0.087
v	p	0.087
v	i	0.087
ˈɛ	ˈɨ	0.079
a	-	0.075
ˈɛ	ˈa_t	0.053
ˈɛ	a	0.053
ˈɛ	-	0.053
