Emilian	Emilian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
r_e	r	1.0
o	ˈə	1.0
n	n	1.0
l_#>	r_#>	1.0
k_ˈuː	k_ˈu	1.0
k_w	p	1.0
e_r	r_u	1.0
e_n	n_i	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.909
p	p	0.812
a	ə	0.8
u	u	0.778
m	m	0.778
s	s	0.769
ʧ	k_ʎ	0.75
ˈo	ˈu	0.727
ˈuː	ˈo	0.714
<#	<#_a	0.714
r	r	0.705
t	t	0.667
ŋ	n	0.636
ð	ʣ	0.636
f	f	0.615
#>	i_#>	0.614
ˈa_j	e̯ˈa	0.6
i	i	0.6
e	r	0.6
ˈʌu̯	o̯ˈa	0.571
ˈɛ	ˈa	0.561
ɡ	ɡ	0.545
l	r	0.538
z	ʦ_i	0.5
z	-	0.5
d	d	0.483
l	l	0.462
ˈa	ˈɨ	0.438
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
ˈa_j	ˈe	0.4
i	-	0.4
e	i_r	0.4
j	l	0.385
f	ç	0.385
ˈa	e̯ˈa	0.375
ð	ʤ	0.364
ˈʌ	ˈu	0.333
ˈʌ	ˈo	0.333
ˈʌ	-	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
d	t	0.31
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈuː	ˈu	0.286
<#	<#_ʃ	0.286
ˈo	ˈo	0.273
ɡ	k	0.273
ʧ	k	0.25
#>	u_#>	0.243
v	j	0.24
ˈiː	ˈi_r	0.231
ˈiː	ˈi	0.231
ˈiː	e̯ˈa	0.231
j	ˈi	0.231
j	-	0.231
u	-	0.222
t	p_t	0.222
m	ɲ	0.222
ˈɔː	ˈa_v	0.2
v	v	0.2
r	i	0.197
ˈa	-	0.188
p	k	0.188
ɡ	-	0.182
ˈaː	ˈɨ	0.167
ˈaː	ˈi	0.167
v	w	0.16
v	-	0.16
ˈiː	i	0.154
ˈiː	-	0.154
j	ʎ	0.154
ˈɛ	ˈe	0.146
#>	ə_#>	0.143
d	ʣ	0.138
ŋ	m	0.136
ŋ	-	0.136
v	j_i	0.12
s	ʃ_t	0.115
s	ʃ	0.115
t	ʦ	0.111
ŋ	ŋ	0.091
k	ʦ	0.091
v	i	0.08
a	ʎ_i	0.075
a	-	0.075
ˈɛ	ˈɨ	0.073
ˈɛ	e̯ˈa	0.073
d	-	0.069
