Emilian	Aromanian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
r_ˈa	r_e̯ˈa	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	r_i_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_ˈuː	k_ˈu	1.0
k_w	p	1.0
k	k	1.0
e_r	r_u	1.0
e_n	n_i	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_ɲ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.895
u	u	0.778
s	s	0.769
a	ə	0.762
ˈo	ˈu	0.727
ˈuː	ˈo	0.714
ˈɛ	ˈa	0.658
r	r	0.658
t	t	0.64
ŋ	n	0.636
ð	ʣ	0.636
f	f	0.615
d	d	0.609
θ	ʦ	0.6
ˈa_j	e̯ˈa	0.6
ɲ	-	0.6
z	ʃ	0.6
i	i	0.6
l	r	0.583
ˈʌu̯	o̯ˈa	0.571
ɡ	ɡ	0.545
ˈiː	ˈi	0.5
ʧ	k_ʎ	0.5
<#_v	<#_j	0.5
ˈɔː	ˈo	0.444
ˈa	ˈɨ	0.438
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
l	l	0.417
e	r	0.417
e	i_r	0.417
θ	-	0.4
ˈa_j	ˈe	0.4
ɲ	ɲ	0.4
z	ʦ_i	0.4
i	-	0.4
ˈaː	ˈa	0.385
j	l	0.385
f	ç	0.385
ð	ʤ	0.364
v	w	0.364
v	-	0.364
#>	i_#>	0.364
ˈʌ	ˈu	0.333
ˈʌ	ˈo	0.333
ˈʌ	-	0.333
ˈɔː	o̯ˈa	0.333
<#_v	<#_v	0.333
#>	u_#>	0.327
ˈaː	-	0.308
d	t	0.304
ˈiː	e̯ˈa	0.3
ˈɔ	ˈu_k	0.286
ˈɔ	ˈo	0.286
ˈuː	ˈu	0.286
ˈo	ˈo	0.273
ɡ	k	0.273
v	j	0.273
ˈa	e̯ˈa	0.25
ʧ	ʎ	0.25
ʧ	k	0.25
t	p_t	0.24
r	i	0.237
j	ˈi	0.231
j	-	0.231
ˈɔː	ˈa_v	0.222
u	-	0.222
ˈiː	ˈe	0.2
ˈa	-	0.188
ɡ	-	0.182
e	u	0.167
<#_v	<#	0.167
ˈɛ	ˈe	0.158
ˈaː	ˈɨ	0.154
ˈaː	ˈi	0.154
s	ʃ	0.154
j	ʎ	0.154
#>	ə_#>	0.145
ŋ	m	0.136
ŋ	-	0.136
ˈa	ˈe	0.125
t	ʦ	0.12
p	-	0.105
ŋ	ŋ	0.091
d	-	0.087
ˈɛ	ˈɨ	0.079
s	ʃ_t	0.077
a	ʎ_i	0.071
a	i	0.071
#>	t_i_#>	0.055
#>	j_#>	0.055
#>	e_#>	0.055
ˈɛ	a	0.053
ˈɛ	-	0.053
r	ə	0.053
r	r_u	0.053
