Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈʌ	ˈu	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈɨ_n	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈo_s	1.0
ˈæ_ŋ	ˈi	1.0
ˈæ	ˈi	1.0
ˈuː_r	ˈu_r	1.0
ˈiː_r	e̯ˈa_r	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʧ_#>	k_ʎ_u_#>	1.0
ʧ	k_ʎ	1.0
ʤ_a	ŋ_ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
ð	ʣ	1.0
u_r	u_r	1.0
u	u	1.0
t_ˈɛ	t_ˈa	1.0
t_e_r_#>	t_r_u_#>	1.0
t_#>	t_u_#>	1.0
s_k	s_k	1.0
r_e	r_n	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k	k	1.0
e	-	1.0
a_d	ə_t	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_k	<#_k	0.864
a_#>	ə_#>	0.838
ˈe	ˈi	0.8
#>	i_#>	0.765
ˈo	ˈu	0.75
m	m	0.75
<#_d	<#_d	0.727
<#_p	<#_p	0.722
ˈuː	ˈo	0.714
ˈiː	ˈi	0.714
ŋ	-	0.714
z	ʦ	0.667
<#_m	<#_m	0.667
<#_f	<#_f	0.643
ˈɔ	o̯ˈa	0.6
i	i	0.6
e_r	i_r	0.6
b	b	0.6
ˈɛ	ˈa	0.594
ˈʌu̯	o̯ˈa	0.571
<#_ð	<#_ʣ	0.571
ˈaː	ˈa	0.556
l	l	0.556
a	-	0.556
l_#>	r_#>	0.545
d	t	0.545
<#_v	<#_j	0.545
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
v_#>	w_ə_#>	0.5
v_#>	w_#>	0.5
j	l	0.5
ˈa	e̯ˈa	0.462
t	p_t	0.462
d	d	0.455
<#_v	<#_v	0.455
l	r	0.444
ˈʌu̯	ˈu	0.429
<#_ð	<#_ʤ	0.429
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
ˈɔ	ˈu	0.4
s	ʃ_t	0.4
i	-	0.4
e_r	r	0.4
b	ɡ	0.4
t	t	0.385
ˈɛː	ˈa	0.375
ˈɛː	e̯ˈa	0.375
ɡ	ɡ	0.375
ɡ	k	0.375
<#_f	<#_ç	0.357
z	ʃ	0.333
<#_m	<#_ɲ	0.333
s	ʃ	0.3
s	s	0.3
j	ˈi	0.3
ˈuː	ˈu	0.286
ˈiː	ˈa	0.286
ŋ	n_e	0.286
<#_p	<#	0.278
l_#>	r_i_#>	0.273
<#_d	<#_ʣ	0.273
ˈɛː	ˈe	0.25
ˈo	j	0.25
ɡ	-	0.25
v	j	0.25
v	-	0.25
m	i_m	0.25
#>	u_#>	0.235
ˈa	ˈɨ	0.231
ˈaː	ˈɨ	0.222
ˈaː	ˈi_m	0.222
a	ɨ	0.222
a	ə	0.222
ˈɔː	ˈa_v	0.2
ˈe	ˈu	0.2
j	ʎ	0.2
ˈɛ	ˈe	0.188
l_#>	e_#>	0.182
v	ˈo	0.167
v	p	0.167
v	b	0.167
a_#>	#>	0.162
ˈa	ˈe	0.154
ˈa	-	0.154
t	ʦ	0.154
<#_k	<#	0.136
ˈɛ	e̯ˈa	0.094
ˈɛ	ˈa_t	0.062
ˈɛ	a	0.062
