Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
r_e	r	1.0
o	ˈə	1.0
n	n	1.0
k_ˈuː	k_ˈu	1.0
k_w	p	1.0
e_r	r_u	1.0
e_n	n_i	1.0
b	b	1.0
k	k	0.924
u	u	0.832
p	p	0.808
ˈo	ˈu	0.784
m	m	0.758
a	ə	0.747
r	r	0.738
t	t	0.729
s	s	0.711
ˈʌu̯	o̯ˈa	0.708
ð	ʣ	0.7
ˈa_j	e̯ˈa	0.699
ŋ	n	0.653
z	-	0.643
i	i	0.617
f	f	0.615
e	r	0.6
ɡ	ɡ	0.593
l	r	0.579
ˈuː	ˈo	0.572
ˈɛ	ˈa	0.566
ʧ	k_ʎ	0.566
ˈa	ˈɨ	0.484
ˈɔ	o̯ˈa	0.48
ʧ	k	0.434
ˈuː	ˈu	0.428
l	l	0.421
d	t	0.416
e	i_r	0.4
d	d	0.399
ˈɔː	o̯ˈa	0.394
ˈʌ	ˈu	0.387
ˈʌ	-	0.387
f	ç	0.385
i	-	0.383
ˈɔː	ˈo	0.377
z	ʦ_i	0.357
ˈaː	-	0.341
ˈiː	ˈi_r	0.308
j	ˈi	0.308
ɡ	k	0.304
ˈa_j	ˈe	0.301
ð	ʤ	0.3
ˈʌu̯	ˈu	0.292
ˈa	e̯ˈa	0.284
j	l	0.276
j	-	0.27
ˈiː	e̯ˈa	0.262
ˈɔ	ˈu	0.26
ˈɔ	ˈo	0.26
ˈaː	ˈa	0.258
v	j	0.254
m	ɲ	0.242
ˈa	-	0.232
ˈɔː	ˈa_v	0.229
v	-	0.227
ˈʌ	ˈo	0.226
ˈo	ˈo	0.216
ˈaː	ˈɨ	0.211
v	v	0.211
r	i	0.205
t	p_t	0.195
p	k	0.192
ˈaː	ˈi	0.19
ŋ	-	0.176
s	ʃ_t	0.175
ˈiː	ˈi	0.169
u	-	0.168
ˈiː	i	0.155
j	ʎ	0.145
ˈɛ	ˈe	0.132
ŋ	m	0.132
s	ʃ	0.114
v	w	0.107
ˈiː	-	0.106
ɡ	-	0.103
d	ʣ	0.1
a	i	0.1
v	i	0.095
v	j_i	0.09
ˈɛ	t_ˈa	0.085
d	-	0.085
a	ʎ_i	0.081
k	ʦ	0.076
t	ʦ	0.075
a	-	0.072
ˈɛ	ˈɨ	0.067
ˈɛ	e̯ˈa	0.062
ˈɛ	a	0.059
