Emilian	Aromanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈe	ˈi	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
u	u	1.0
r_ˈa	r_e̯ˈa	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
l_#>	r_#>	1.0
k_ˈuː	k_ˈu	1.0
k_w	p	1.0
k	k	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.846
s	s	0.741
r	r	0.737
ˈo	ˈu	0.727
ˈuː	ˈo	0.714
l	l	0.708
ˈɛ	ˈa	0.703
a	ə	0.7
ɡ	ɡ	0.667
d	d	0.667
f	f	0.643
t	t	0.64
ŋ	n	0.636
ð	ʣ	0.636
z	ʃ	0.6
i	i	0.6
ˈʌu̯	o̯ˈa	0.571
ˈaː	ˈa	0.556
e	r	0.538
#>	i_#>	0.535
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈiː	ˈi	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ˈa	ˈɨ	0.5
ʧ	k_ʎ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j	l	0.5
e_n	n_i	0.5
e_n	n	0.5
ˈʌu̯	ˈu	0.429
ˈɔ	o̯ˈa	0.429
ˈɔː	ˈo	0.4
ˈɔː	o̯ˈa	0.4
z	ʦ_i	0.4
i	-	0.4
ð	ʤ	0.364
ˈa	e̯ˈa	0.357
f	ç	0.357
ɡ	k	0.333
d	t	0.333
e	i_r	0.308
ˈiː	e̯ˈa	0.3
j	ˈi	0.3
l	r	0.292
ˈɔ	ˈu_k	0.286
ˈɔ	ˈo	0.286
ˈuː	ˈu	0.286
ˈo	ˈo	0.273
v	v	0.263
#>	u_#>	0.254
ʧ	ʎ	0.25
ʧ	k	0.25
t	p_t	0.24
ˈaː	ˈɨ	0.222
ˈaː	ˈi	0.222
v	w	0.211
ˈɔː	ˈa_v	0.2
ˈiː	ˈe	0.2
j	ʎ	0.2
r	i	0.193
s	ʃ	0.185
ˈɛ	ˈe	0.162
v	j	0.158
v	-	0.158
m	ɲ	0.154
e	-	0.154
ˈa	ˈe	0.143
ŋ	ŋ	0.136
ŋ	m	0.136
#>	ə_#>	0.127
t	ʦ	0.12
v	i	0.105
v	b	0.105
ŋ	-	0.091
ˈɛ	ˈɨ	0.081
a	ʎ_i	0.075
a	i	0.075
s	ʃ_t	0.074
ˈɛ	a	0.054
