Limburgish	Westphalian	probability
b	b	0.963
d	d	0.811
d	-	0.189
d̥	d	0.679
d̥	t	0.251
f	v	0.494
f	ʋ	0.314
f	f	0.192
i	aɪ̯	1.0
j	-	0.439
j	t	0.26
j	l	0.175
j	j	0.06
k	k	0.892
k	ɡ	0.06
l	l	1.0
m	m	1.0
n	n	0.987
p	p	0.954
s	ʃ	0.49
s	s	0.402
s	-	0.068
t	t	1.0
v	f	0.787
v	v	0.209
v̥	v	0.471
v̥	-	0.345
v̥	f	0.184
w	l	1.0
x	ç	0.475
x	x	0.292
x	k	0.12
x	ɡ	0.086
z	s	0.851
z	ʃ	0.095
z	z	0.054
ŋ	ŋ	0.792
ŋ	ç	0.208
ə	n	0.449
ə	-	0.443
ə	d_n	0.074
ɡ	ɡ	1.0
ɡ̊	n	1.0
ɣ	x	0.656
ɣ	ɡ	0.16
ɣ	ŋ	0.133
ɣ	ɣ	0.051
ɦ	h	0.953
ɪ	ɪ	1.0
ʀ	ɐ	0.409
ʀ	r	0.349
ʀ	-	0.186
ʃ	ʃ	1.0
ˈaː	ˈa	0.429
ˈaː	ˈaː	0.178
ˈaː	ˈɔ	0.146
ˈaː	ˈiɛ̯	0.117
ˈaː	ˈɛː	0.085
ˈeː	ˈaɪ̯	0.272
ˈeː	ˈɪɛ̯	0.214
ˈeː	ˈiː	0.132
ˈeː	ˈɛː	0.121
ˈeː	ˈɪə̯	0.068
ˈi	ˈaɪ̯	0.432
ˈi	ˈeː	0.319
ˈi	ˈɪ	0.131
ˈi	ˈɪɛ̯	0.095
ˈiː	ˈiː	0.884
ˈiː	ˈaɪ̯	0.116
ˈoː	ˈoː	0.249
ˈoː	ˈa	0.206
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈʊ	0.206
ˈoː	ˈuə̯	0.073
ˈoː	-	0.062
ˈu	ˈaʊ̯	0.869
ˈu	ˈøː	0.131
ˈuː	ˈuː	0.744
ˈuː	ˈʊ	0.172
ˈuː	ˈɔː	0.084
ˈyː	ˈyː	0.686
ˈyː	ˈœː	0.314
ˈæ	ˈaː	0.35
ˈæ	ˈiɛ̯	0.313
ˈæ	ˈa	0.186
ˈæ	ˈɛ	0.151
ˈæː	ˈa	0.459
ˈæː	ˈɪɛ̯	0.331
ˈæː	ˈø	0.156
ˈæː	ˈɛ	0.055
ˈøː	ˈøː	0.525
ˈøː	ˈoː	0.198
ˈøː	ˈiɛ̯	0.173
ˈøː	ˈyː	0.074
ˈœ	ˈʏ	0.826
ˈœ	ˈɔ	0.091
ˈœ	ˈɛ	0.084
ˈœi̯	ˈyː	0.335
ˈœi̯	ˈaɪ̯	0.281
ˈœi̯	ˈuː	0.242
ˈœi̯	ˈiː	0.142
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.754
ˈɑ	ˈɪɛ̯	0.116
ˈɑ	ˈɔ	0.095
ˈɑː	ˈa	0.931
ˈɑː	ˈɛ	0.069
ˈɒː	ˈɔː	0.77
ˈɒː	ˈœː	0.145
ˈɒː	ˈɪə̯	0.054
ˈɔ	ˈʊ	0.401
ˈɔ	ˈɔ	0.257
ˈɔ	ˈoː	0.191
ˈɔ	-	0.078
ˈɔ	ˈuːə̯	0.072
ˈɔu̯	ˈaʊ̯	0.422
ˈɔu̯	ˈuː	0.421
ˈɔu̯	ˈʊ	0.157
ˈɔː	ˈaʊ̯	0.609
ˈɔː	ˈuə̯	0.237
ˈɔː	ˈʏ	0.078
ˈɔː	ˈʊ	0.076
ˈɛ	ˈɪ	0.386
ˈɛ	ˈiː	0.36
ˈɛ	ˈɛ	0.254
ˈɛː	ˈeː	0.62
ˈɛː	ˈɪɛ̯	0.146
ˈɛː	ˈɪ	0.116
ˈɛː	ˈiɛ̯	0.062
ˈɛː	ˈɪə̯	0.056
ˈɛːi̯	ˈaɪ̯	0.781
ˈɛːi̯	ˈiː	0.219
ˈɪ	ˈɛ	0.482
ˈɪ	ˈɪ	0.283
ˈɪ	ˈyə̯	0.235
ˈɪː	ˈɪ	0.889
ˈɪː	ˈʏ	0.111
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.268
ˈʊː	ˈɔː	0.211
ˈʊː	ˈuːə̯	0.195
ˈʊː	ˈœː	0.098
ˈʊː	ˈoː	0.089
ˈʊː	ˈuə̯	0.063
ˈʊː	-	0.053
ˈʏ	ˈɛ	1.0
ˈʏː	ˈø	0.831
ˈʏː	ˈʏ	0.095
ˈʏː	ˈuː	0.074
β	v	0.797
β	ʋ	0.173
