Limburgish	Westphalian	probability
#>	#>	0.845
#>	ə_#>	0.105
<#	<#	1.0
b	b	0.963
d	d	0.851
d	-	0.133
f	f	0.824
f	v	0.174
j	l	0.238
j	-	0.219
j	t	0.18
j	j	0.162
j	ˈaʊ̯	0.162
k	k	0.884
k	-	0.058
k	ɣ	0.058
k_#>	#>	1.0
l	l	0.991
m	m	1.0
n	n	0.994
p	p	0.922
p	b	0.069
s	s	0.461
s	ʃ	0.43
s	ʃ_k	0.062
t	t	0.666
t	d	0.274
v	f	0.793
v	v	0.174
w	l	1.0
x	x	0.403
x	ç	0.314
x	k	0.106
x	ɡ	0.07
x	ɣ	0.057
z	s	0.782
z	ʃ	0.144
z	z	0.062
ŋ	ŋ	0.944
ŋ	ç	0.057
ə	n	0.419
ə	ɐ	0.262
ə	-	0.195
ə_#>	#>	1.0
ə_k	k	1.0
ɡ	ɡ	0.241
ɣ	x	0.788
ɣ	ŋ	0.144
ɣ	ɣ	0.064
ɣ_ə	ɡ	0.491
ɦ	h	0.953
ɦ	k	0.052
ɪ	ɪ	0.241
ɪː	ˈɪ	1.0
ʀ	r	0.509
ʀ	ɐ	0.303
ʀ	-	0.159
ʀ_#>	#>	1.0
ʀ_t	t	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.491
ˈaː	ˈa	0.428
ˈaː	ˈaː	0.262
ˈaː	ˈɔ	0.121
ˈaː	ˈɛː	0.105
ˈaː	-	0.069
ˈeː	ˈaɪ̯	0.253
ˈeː	ˈɪɛ̯	0.228
ˈeː	ˈɪə̯	0.094
ˈeː	ˈɪ	0.092
ˈeː	ˈɛ	0.091
ˈeː	ˈiː	0.07
ˈeː	ˈɛː	0.061
ˈi	ˈaɪ̯	0.336
ˈi	ˈɪ	0.174
ˈi	ˈeː	0.132
ˈi	ˈɔː	0.132
ˈi	ˈɪɛ̯	0.132
ˈi	ˈiː	0.071
ˈiː	ˈiː	0.911
ˈiː	ˈaɪ̯	0.083
ˈoː	ˈoː	0.407
ˈoː	-	0.151
ˈoː	ˈuːə̯	0.118
ˈoː	ˈa	0.093
ˈoː	ˈuə̯	0.06
ˈu	ˈaʊ̯	0.813
ˈu	ˈøː	0.186
ˈuː	ˈuː	0.564
ˈuː	ˈʊ	0.27
ˈuː	ˈɔː	0.115
ˈv	f	1.0
ˈyː	ˈyː	0.74
ˈyː	ˈœː	0.192
ˈæ	ˈaː	0.297
ˈæ	ˈa	0.182
ˈæ	ˈiɛ̯	0.182
ˈæ	ˈɛ	0.182
ˈæː	ˈɪɛ̯	0.241
ˈæː_ʀ	ˈa	1.0
ˈøː	ˈøː	0.61
ˈøː	ˈyːœ̯	0.162
ˈøː	ˈoː	0.114
ˈøː	ˈyː	0.08
ˈœ	ˈɛ	0.392
ˈœ	ˈʏ	0.392
ˈœ	ˈɔ	0.125
ˈœi̯	ˈuː	0.304
ˈœi̯	ˈiː	0.186
ˈœi̯	ˈaɪ̯	0.172
ˈœi̯	ˈyː	0.172
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.891
ˈɑ	ˈɪɛ̯	0.068
ˈɑː	ˈa	0.878
ˈɑː	ˈɛ	0.089
ˈɒː	ˈɔː	0.738
ˈɒː	ˈɪə̯	0.139
ˈɒː	ˈœː	0.057
ˈɔ	ˈʊ	0.326
ˈɔ	ˈɔ	0.216
ˈɔ	ˈoː	0.169
ˈɔ	ˈuːə̯	0.08
ˈɔ	-	0.058
ˈɔu̯	ˈaʊ̯	0.491
ˈɔː	ˈaʊ̯	0.603
ˈɔː	ˈʊ	0.194
ˈɔː	ˈʏ	0.194
ˈɛ	ˈɛ	0.582
ˈɛ	ˈɪ	0.174
ˈɛ	ˈiː	0.106
ˈɛ_j	ˈɪ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈeː	0.637
ˈɛː	ˈɪɛ̯	0.189
ˈɛː	ˈiə̯	0.097
ˈɛː	ˈɪ	0.051
ˈɛːi̯	ˈaɪ̯	0.372
ˈɛːi̯	ˈiː	0.183
ˈɪ	ˈɪ	0.496
ˈɪ	ˈɛ	0.339
ˈɪ	ˈyə̯	0.126
ˈɪː	ˈɪ	0.885
ˈɪː	ˈʏ	0.102
ˈʊ	ˈʊ	1.0
ˈʊː	ˈoː	0.317
ˈʊː	ˈʊ	0.26
ˈʊː	ˈuːə̯	0.146
ˈʊː	ˈɔː	0.092
ˈʊː	ˈœː	0.057
ˈʊː	ˈuə̯	0.054
ˈʏ	ˈɛ	0.118
ˈʏː	ˈø	0.361
ˈʏː	ˈʏ	0.361
ˈʏː	ˈuː	0.204
β	w	0.95
β	v	0.053
