Limburgish	Westphalian	probability
b	b	0.951
d	d	0.85
d	-	0.15
f	f	1.0
j	-	0.441
j	t	0.219
j	l	0.151
j	j	0.119
j	ˈaʊ̯	0.07
k	k	0.832
k	ɣ	0.115
k	-	0.052
l	l	0.995
m	m	1.0
n	n	0.993
p	p	0.958
s	s	0.48
s	ʃ	0.393
s	ʃ_k	0.065
s	z	0.063
t	t	0.71
t	d	0.23
v	f	0.778
v	v	0.219
w	l	1.0
x	ç	0.397
x	x	0.266
x	k	0.146
x	ɡ	0.105
x	-	0.058
z	s	0.777
z	ʃ	0.199
ŋ	ŋ	0.936
ŋ	ç	0.064
ə	-	0.442
ə	n	0.428
ə	d_n	0.073
ɡ	ɡ	1.0
ɣ	x	0.704
ɣ	ŋ	0.223
ɣ	ɣ	0.073
ɦ	h	0.935
ɦ	k	0.065
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.413
ʀ	r	0.392
ʀ	-	0.171
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.417
ˈaː	ˈaː	0.216
ˈaː	ˈɔ	0.167
ˈaː	-	0.096
ˈaː	ˈɛː	0.078
ˈeː	ˈɪɛ̯	0.232
ˈeː	ˈaɪ̯	0.208
ˈeː	ˈiː	0.125
ˈeː	ˈɪ	0.09
ˈeː	ˈɛː	0.086
ˈeː	ˈeː	0.082
ˈeː	-	0.063
ˈeː	ˈɛ	0.057
ˈeː	ˈɪə̯	0.056
ˈi	ˈaɪ̯	0.392
ˈi	ˈeː	0.158
ˈi	ˈɪɛ̯	0.137
ˈi	ˈɪ	0.133
ˈi	ˈɔː	0.121
ˈi	ˈiː	0.059
ˈiː	ˈiː	0.873
ˈiː	ˈaɪ̯	0.127
ˈoː	ˈoː	0.427
ˈoː	ˈaʊ̯	0.309
ˈoː	ˈa	0.132
ˈoː	-	0.093
ˈu	ˈaʊ̯	0.685
ˈu	ˈøː	0.315
ˈuː	ˈuː	0.54
ˈuː	ˈʊ	0.356
ˈuː	ˈɔː	0.104
ˈv	f	1.0
ˈyː	ˈyː	0.738
ˈyː	ˈœː	0.262
ˈæ	ˈaː	0.548
ˈæ	ˈa	0.163
ˈæ	ˈiɛ̯	0.145
ˈæ	ˈɛ	0.145
ˈæː	ˈa	0.796
ˈæː	ˈɪɛ̯	0.204
ˈøː	ˈøː	0.594
ˈøː	ˈoː	0.165
ˈøː	ˈyːœ̯	0.151
ˈøː	ˈyː	0.09
ˈœ	ˈɛ	0.431
ˈœ	ˈʏ	0.431
ˈœ	ˈɔ	0.137
ˈœi̯	ˈaɪ̯	0.332
ˈœi̯	ˈuː	0.313
ˈœi̯	ˈyː	0.185
ˈœi̯	ˈiː	0.17
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.856
ˈɑ	ˈɪɛ̯	0.08
ˈɑː	ˈa	0.926
ˈɑː	ˈɛ	0.074
ˈɒː	ˈɔː	0.825
ˈɒː	ˈɪə̯	0.084
ˈɒː	ˈœː	0.061
ˈɔ	ˈʊ	0.37
ˈɔ	ˈoː	0.295
ˈɔ	ˈɔ	0.195
ˈɔ	ˈuːə̯	0.072
ˈɔ	-	0.067
ˈɔu̯	ˈaʊ̯	1.0
ˈɔː	ˈaʊ̯	0.719
ˈɔː	ˈʊ	0.14
ˈɔː	ˈʏ	0.14
ˈɛ	ˈɪ	0.599
ˈɛ	ˈɛ	0.28
ˈɛ	ˈiː	0.121
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈeː	0.706
ˈɛː	ˈɪɛ̯	0.179
ˈɛː	ˈiə̯	0.076
ˈɛːi̯	ˈaɪ̯	0.654
ˈɛːi̯	ˈiː	0.346
ˈɪ	ˈɛ	0.55
ˈɪ	ˈɪ	0.278
ˈɪ	ˈyə̯	0.172
ˈɪː	ˈɪ	0.894
ˈɪː	ˈʏ	0.106
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.401
ˈʊː	ˈuːə̯	0.209
ˈʊː	ˈɔː	0.126
ˈʊː	ˈoː	0.116
ˈʊː	ˈœː	0.088
ˈʏ	ˈɛ	1.0
ˈʏː	ˈø	0.594
ˈʏː	ˈʏ	0.208
ˈʏː	ˈuː	0.198
β	w	0.957
