Limburgish	Westphalian	probability
i	aɪ̯	1.0
l	l	1.0
m	m	1.0
t	t	1.0
w	l	1.0
ɡ	ɡ	1.0
ɡ̊	n	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈœː	ˈuːə̯	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɛ	1.0
d	d	0.811
d̥	t	0.251
v̥	v	0.471
z	s	0.851
ɣ	ɣ	0.051
ˈeː	ˈɛː	0.121
ˈi	ˈɪ	0.131
ˈu	ˈøː	0.131
ˈæ	ˈɛ	0.151
ˈæː	ˈɪɛ̯	0.331
ˈœ	ˈɔ	0.091
ˈœi̯	ˈaɪ̯	0.281
ˈɑː	ˈa	0.931
ˈɔ	ˈoː	0.191
ˈɔ	ˈʊ	0.401
ˈɔu̯	ˈuː	0.421
ˈɛːi̯	ˈaɪ̯	0.781
ˈɪː	ˈʏ	0.111
ˈʊː	ˈɔː	0.211
ˈʏː	ˈø	0.831
f	f	0.192
k	k	0.892
s	s	0.402
x	k	0.12
x	x	0.292
ŋ	ŋ	0.792
ˈeː	ˈiː	0.132
ˈeː	ˈaɪ̯	0.272
ˈi	ˈaɪ̯	0.432
ˈoː	-	0.062
ˈuː	ˈʊ	0.172
ˈœi̯	ˈiː	0.142
ˈœi̯	ˈuː	0.242
ˈɔ	ˈuːə̯	0.072
ˈɔu̯	ˈaʊ̯	0.422
ˈɛː	ˈiɛ̯	0.062
ˈɛː	ˈeː	0.62
ˈɪ	ˈɛ	0.482
b	b	0.963
ə	-	0.443
ɣ	ŋ	0.133
ɦ	h	0.953
ˈoː	ˈuə̯	0.073
ˈæ	ˈiɛ̯	0.313
ˈøː	ˈiɛ̯	0.173
ˈɪ	ˈɪ	0.283
ˈʊː	-	0.053
ˈʊː	ˈuə̯	0.063
β	ʋ	0.173
f	ʋ	0.314
f	v	0.494
p	p	0.954
v̥	f	0.184
z	z	0.054
ə	d_n	0.074
ˈeː	ˈɪɛ̯	0.214
ˈiː	ˈiː	0.884
ˈuː	ˈɔː	0.084
ˈuː	ˈuː	0.744
ˈyː	ˈœː	0.314
ˈøː	ˈyː	0.074
ˈœ	ˈɛ	0.084
ˈɑ	ˈa	0.754
ˈɒː	ˈɪə̯	0.054
ˈɛ	ˈɛ	0.254
ˈʏː	ˈuː	0.074
j	l	0.175
v̥	-	0.345
x	ç	0.475
z	ʃ	0.095
ˈaː	ˈɛː	0.085
ˈi	ˈɪɛ̯	0.095
ˈæ	ˈaː	0.35
ˈæː	ˈɛ	0.055
ˈøː	ˈøː	0.525
ˈœi̯	ˈyː	0.335
ˈɑ	ˈɔ	0.095
ˈɒː	ˈœː	0.145
ˈɪ	ˈyə̯	0.235
ˈʊː	ˈuːə̯	0.195
ˈʏː	ˈʏ	0.095
j	j	0.06
j	t	0.26
k	ɡ	0.06
x	ɡ	0.086
ɣ	ɡ	0.16
ɣ	x	0.656
ʀ	-	0.186
ˈaː	ˈɔ	0.146
ˈiː	ˈaɪ̯	0.116
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈʊ	0.206
ˈoː	ˈa	0.206
ˈyː	ˈyː	0.686
ˈæ	ˈa	0.186
ˈæː	ˈø	0.156
ˈœ	ˈʏ	0.826
ˈɑ	ˈɪɛ̯	0.116
ˈɔː	ˈʊ	0.076
ˈɛ	ˈiː	0.36
ˈɛ	ˈɪ	0.386
ˈɛː	ˈɪə̯	0.056
ˈɛː	ˈɪ	0.116
ˈɛː	ˈɪɛ̯	0.146
n	n	0.987
v	f	0.787
ˈaː	ˈiɛ̯	0.117
ˈɒː	ˈɔː	0.77
ˈɔ	ˈɔ	0.257
ˈɔu̯	ˈʊ	0.157
ˈɔː	ˈuə̯	0.237
β	v	0.797
s	-	0.068
ŋ	ç	0.208
ˈaː	ˈaː	0.178
ˈeː	ˈɪə̯	0.068
ˈøː	ˈoː	0.198
ˈɔ	-	0.078
ˈɔː	ˈʏ	0.078
ˈʊː	ˈœː	0.098
ˈʊː	ˈʊ	0.268
d	-	0.189
d̥	d	0.679
j	-	0.439
s	ʃ	0.49
v	v	0.209
ə	n	0.449
ʀ	r	0.349
ʀ	ɐ	0.409
ˈaː	ˈa	0.429
ˈi	ˈeː	0.319
ˈoː	ˈoː	0.249
ˈu	ˈaʊ̯	0.869
ˈæː	ˈa	0.459
ˈɑː	ˈɛ	0.069
ˈɔː	ˈaʊ̯	0.609
ˈɛːi̯	ˈiː	0.219
ˈɪː	ˈɪ	0.889
ˈʊː	ˈoː	0.089
