Limburgish	Westphalian	probability
b	b	0.964
d	d	0.81
d	-	0.19
f	v	0.519
f	l_ʋ	0.233
f	f	0.209
i	aɪ̯	1.0
j	-	0.377
j	t	0.277
j	l	0.225
j	j	0.071
k	k	0.885
k	ɡ	0.064
l	l	0.995
m	m	1.0
n	n	0.984
p	p	0.936
p	b	0.064
s	s	0.448
s	ʃ	0.442
s	-	0.069
t	t	0.731
t	d	0.212
v	f	0.79
v	v	0.206
w	l	1.0
x	ç	0.365
x	x	0.274
x	k	0.119
x	-	0.108
x	ɡ	0.108
z	s	0.775
z	ʃ	0.175
z	z	0.05
ŋ	ŋ	0.797
ŋ	ç	0.203
ə	n	0.467
ə	-	0.447
ə	d_n	0.052
ɡ	ɡ	1.0
ɣ	x	0.682
ɣ	ɡ	0.192
ɣ	ŋ	0.084
ɦ	h	0.943
ɦ	k	0.057
ɪ	ɪ	1.0
ʀ	ɐ	0.477
ʀ	r	0.362
ʀ	-	0.142
ʃ	ʃ	1.0
ˈaː	ˈa	0.449
ˈaː	ˈɔ	0.171
ˈaː	ˈɛː	0.124
ˈaː	ˈaː	0.116
ˈaː	ˈiɛ̯	0.105
ˈeː	ˈaɪ̯	0.338
ˈeː	ˈɪɛ̯	0.181
ˈeː	ˈiː	0.125
ˈeː	ˈɛː	0.116
ˈeː	ˈɪə̯	0.061
ˈi	ˈeː	0.324
ˈi	ˈaɪ̯	0.305
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.153
ˈiː	ˈiː	0.858
ˈiː	ˈaɪ̯	0.142
ˈoː	ˈoː	0.25
ˈoː	ˈa	0.213
ˈoː	ˈaʊ̯	0.213
ˈoː	ˈʊ	0.213
ˈoː	-	0.072
ˈu	ˈaʊ̯	0.795
ˈu	ˈøː	0.205
ˈuː	ˈuː	0.644
ˈuː	ˈʊ	0.193
ˈuː	ˈɔː	0.163
ˈyː	ˈyː	0.737
ˈyː	ˈœː	0.263
ˈæ	ˈaː	0.376
ˈæ	ˈiɛ̯	0.306
ˈæ	ˈa	0.206
ˈæ	ˈɛ	0.111
ˈæː	ˈa	0.698
ˈæː	ˈɪɛ̯	0.252
ˈøː	ˈøː	0.609
ˈøː	ˈoː	0.189
ˈøː	ˈiɛ̯	0.094
ˈøː	ˈyː	0.072
ˈœ	ˈʏ	0.687
ˈœ	ˈɛ	0.19
ˈœ	ˈɔ	0.123
ˈœi̯	ˈuː	0.34
ˈœi̯	ˈyː	0.256
ˈœi̯	ˈaɪ̯	0.216
ˈœi̯	ˈiː	0.187
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.699
ˈɑ	ˈɪɛ̯	0.178
ˈɑ	ˈɔ	0.09
ˈɑː	ˈa	0.865
ˈɑː	ˈɛ	0.135
ˈɒː	ˈɔː	0.777
ˈɒː	ˈœː	0.136
ˈɔ	ˈʊ	0.464
ˈɔ	ˈɔ	0.22
ˈɔ	ˈoː	0.188
ˈɔ	-	0.076
ˈɔ	ˈuːə̯	0.053
ˈɔu̯	ˈuː	0.424
ˈɔu̯	ˈʊ	0.324
ˈɔu̯	ˈaʊ̯	0.252
ˈɔː	ˈaʊ̯	0.598
ˈɔː	ˈuə̯	0.227
ˈɔː	ˈʊ	0.103
ˈɔː	ˈʏ	0.072
ˈɛ	ˈɪ	0.418
ˈɛ	ˈɛ	0.338
ˈɛ	ˈiː	0.244
ˈɛː	ˈeː	0.589
ˈɛː	ˈɪ	0.144
ˈɛː	ˈɪɛ̯	0.139
ˈɛː	ˈiɛ̯	0.065
ˈɛː	ˈɪə̯	0.062
ˈɛːi̯	ˈiː	0.589
ˈɛːi̯	ˈaɪ̯	0.411
ˈɪ	ˈɛ	0.491
ˈɪ	ˈɪ	0.283
ˈɪ	ˈyə̯	0.226
ˈɪː	ˈɪ	0.898
ˈɪː	ˈʏ	0.102
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.256
ˈʊː	ˈɔː	0.215
ˈʊː	ˈuːə̯	0.174
ˈʊː	ˈœː	0.102
ˈʊː	ˈoː	0.091
ˈʊː	ˈuə̯	0.072
ˈʊː	ˈuː	0.054
ˈʏ	ˈɛ	1.0
ˈʏː	ˈø	0.735
ˈʏː	ˈuː	0.214
ˈʏː	ˈʏ	0.051
β	v	0.703
β	ʋ	0.27
