Limburgish	Westphalian	probability
b	b	0.962
d	d	0.79
d	-	0.21
f	v	0.766
f	f	0.234
i	aɪ̯	1.0
j	-	0.437
j	t	0.225
j	l	0.146
j	j	0.114
k	k	0.844
k	ç	0.079
k	ɡ	0.053
l	l	0.996
m	m	1.0
n	n	0.991
p	p	0.935
p	b	0.065
s	s	0.448
s	ʃ	0.428
s	ʃ_k	0.071
s	z	0.053
t	t	0.713
t	d	0.23
v	f	0.777
v	v	0.175
w	l	1.0
x	ç	0.468
x	x	0.214
x	k	0.119
x	-	0.097
x	ɡ	0.075
z	s	0.84
z	ʃ	0.156
ŋ	ŋ	0.885
ŋ	ç	0.115
ə	n	0.433
ə	-	0.389
ə	d_n	0.099
ɡ	ɡ	1.0
ɣ	x	0.795
ɣ	ŋ	0.123
ɣ	ɣ	0.081
ɦ	h	0.92
ɦ	k	0.08
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.416
ʀ	r	0.386
ʀ	-	0.175
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.396
ˈaː	ˈaː	0.178
ˈaː	ˈɔ	0.13
ˈaː	ˈɛː	0.096
ˈaː	ˈiɛ̯	0.077
ˈaː	-	0.068
ˈaː	ˈa_l	0.055
ˈeː	ˈaɪ̯	0.272
ˈeː	ˈɪɛ̯	0.171
ˈeː	ˈɛː	0.114
ˈeː	ˈiː	0.102
ˈeː	-	0.08
ˈeː	ˈɛ	0.075
ˈeː	ˈɪ	0.066
ˈeː	ˈeː	0.062
ˈeː	ˈɪə̯	0.059
ˈi	ˈeː	0.358
ˈi	ˈaɪ̯	0.301
ˈi	ˈiː	0.122
ˈi	ˈɪ	0.099
ˈi	ˈɔː	0.069
ˈi	ˈɪɛ̯	0.052
ˈiː	ˈiː	0.796
ˈiː	ˈaɪ̯	0.204
ˈoː	ˈaʊ̯	0.367
ˈoː	ˈoː	0.319
ˈoː	ˈa	0.184
ˈoː	-	0.065
ˈoː	ˈuə̯	0.064
ˈu	ˈaʊ̯	0.872
ˈu	ˈøː	0.128
ˈuː	ˈuː	0.701
ˈuː	ˈʊ	0.246
ˈuː	ˈɔː	0.053
ˈv	f	1.0
ˈyː	ˈyː	0.753
ˈyː	ˈœː	0.247
ˈæ	ˈaː	0.45
ˈæ	ˈiɛ̯	0.208
ˈæ	ˈɛ	0.208
ˈæ	ˈa	0.134
ˈæː	ˈa	0.587
ˈæː	ˈɪɛ̯	0.141
ˈæː	ˈø	0.136
ˈæː	ˈɛ	0.136
ˈøː	ˈøː	0.478
ˈøː	ˈoː	0.231
ˈøː	ˈyː	0.125
ˈøː	ˈiɛ̯	0.097
ˈøː	ˈyːœ̯	0.069
ˈœ	ˈʏ	0.731
ˈœ	ˈɔ	0.19
ˈœ	ˈɛ	0.079
ˈœi̯	ˈaɪ̯	0.526
ˈœi̯	ˈuː	0.239
ˈœi̯	ˈiː	0.136
ˈœi̯	ˈyː	0.099
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.791
ˈɑ	ˈɪɛ̯	0.101
ˈɑ	ˈɔ	0.057
ˈɑ	ˈaː	0.052
ˈɑː	ˈa	0.75
ˈɑː	ˈɛ	0.25
ˈɒː	ˈɔː	0.841
ˈɒː	ˈœː	0.095
ˈɔ	ˈʊ	0.428
ˈɔ	ˈoː	0.253
ˈɔ	ˈɔ	0.135
ˈɔ	ˈuːə̯	0.127
ˈɔ	-	0.057
ˈɔu̯	ˈaʊ̯	0.772
ˈɔu̯	ˈuː	0.228
ˈɔː	ˈaʊ̯	0.701
ˈɔː	ˈuə̯	0.165
ˈɔː	ˈʏ	0.081
ˈɔː	ˈʊ	0.054
ˈɛ	ˈɪ	0.571
ˈɛ	ˈɛ	0.221
ˈɛ	ˈiː	0.208
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈeː	0.594
ˈɛː	ˈɪɛ̯	0.143
ˈɛː	ˈɪ	0.122
ˈɛː	ˈiə̯	0.081
ˈɛː	ˈiɛ̯	0.06
ˈɛːi̯	ˈaɪ̯	0.659
ˈɛːi̯	ˈiː	0.341
ˈɪ	ˈɛ	0.492
ˈɪ	ˈyə̯	0.282
ˈɪ	ˈɪ	0.226
ˈɪː	ˈɪ	0.871
ˈɪː	ˈʏ	0.129
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.34
ˈʊː	ˈɔː	0.227
ˈʊː	ˈuːə̯	0.157
ˈʊː	ˈœː	0.107
ˈʊː	-	0.075
ˈʏ	ˈɛ	1.0
ˈʏː	ˈø	0.483
ˈʏː	ˈuː	0.304
ˈʏː	ˈʏ	0.214
β	w	0.88
β	v	0.104
