Limburgish	Westphalian	probability
b	b	1.0
d	d	1.0
f	v	1.0
l	l	1.0
p	p	1.0
t	t	1.0
v̥	v	1.0
ɡ	ɡ	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈiː	ˈiː	1.0
ˈu	ˈaʊ̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈiɛ̯	1.0
ˈæː	ˈa	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
ˈœː	-	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɒː	ˈɔː	1.0
ˈɔu̯	ə	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪː	ˈɪ	1.0
d̥	d	0.721
k	k	0.91
v	v	0.21
ə	n	0.451
ˈaː	ˈa	0.561
ˈi	ˈɪ	0.271
ˈuː	ˈuː	0.871
ˈɛ	ˈɛ	0.491
ŋ	ə_#>	0.082
ˈɔ	ˈʊ	0.602
j	l	0.123
j	t	0.283
ˈi	ˈeː	0.33
ˈoː	ˈoː	0.63
ˈɪ	ˈɛ	0.503
β	v	0.823
m	m	0.944
x	x	0.284
ɣ	x	0.864
ˈaː	ˈɛː	0.084
ˈeː	ˈɛ	0.054
ˈʊː	ˈuə̯	0.064
ˈʊː	ˈoː	0.14
ˈʊː	ˈʊ	0.4
x	k	0.105
ə	-	0.475
ʀ	-	0.15
ˈeː	ˈɪə̯	0.085
ˈɛː	ˈɪ	0.085
j	j	0.066
j	-	0.486
m	m_ə	0.056
s	ʃ	0.306
x	ç	0.566
z	s	0.916
ɣ	ŋ	0.136
ʀ	r	0.356
ˈeː	ˈɛː	0.126
ˈɛː	ˈeː	0.806
s	s	0.427
ˈaː	ˈaː	0.257
ˈeː	ˈɪɛ̯	0.267
ˈoː	-	0.37
ˈɪ	ˈɪ	0.497
ˈʊː	ˈɔː	0.397
β	ʋ	0.177
n	n	0.988
s	s_t	0.088
s	ʃ_k	0.18
z	z	0.058
ˈaː	ˈɔ	0.098
ˈɔ	ˈɔ	0.398
d̥	t	0.279
k	k_ə	0.09
v	f	0.79
ŋ	ŋ	0.839
ʀ	ɐ	0.459
ˈeː	ˈiː	0.09
ˈeː	ˈaɪ̯	0.339
ˈi	ˈaɪ̯	0.399
ˈuː	ˈʊ	0.129
ˈɛ	ˈɪ	0.509
ˈɛː	ˈɪɛ̯	0.109
