Limburgish	Westphalian	probability
b	b	0.964
d	d	0.81
d	-	0.19
d̥	d	0.618
d̥	t	0.286
d̥	p	0.054
f	v	0.647
f	f	0.225
f	ʋ	0.127
i	aɪ̯	1.0
j	-	0.394
j	t	0.305
j	l	0.146
j	j	0.078
j	ˈøː	0.058
k	k	0.89
k	ɡ	0.061
l	l	0.995
m	m	1.0
n	n	0.984
p	p	0.937
p	b	0.063
s	s	0.45
s	ʃ	0.441
s	-	0.069
t	t	1.0
v	f	0.79
v	v	0.206
v̥	-	0.416
v̥	v	0.345
v̥	f	0.239
w	l	1.0
x	ç	0.363
x	x	0.278
x	k	0.119
x	-	0.106
x	ɡ	0.106
z	s	0.775
z	ʃ	0.175
z	z	0.05
ŋ	ŋ	0.797
ŋ	ç	0.203
ə	n	0.453
ə	-	0.441
ə	d_n	0.072
ɡ	ɡ	1.0
ɡ̊	n	1.0
ɣ	x	0.682
ɣ	ɡ	0.192
ɣ	ŋ	0.084
ɦ	h	0.943
ɦ	k	0.057
ɪ	ɪ	1.0
ʀ	ɐ	0.452
ʀ	r	0.346
ʀ	-	0.183
ʃ	ʃ	1.0
ˈaː	ˈa	0.484
ˈaː	ˈɛː	0.132
ˈaː	ˈaː	0.124
ˈaː	ˈiɛ̯	0.112
ˈaː	ˈɔ	0.111
ˈeː	ˈaɪ̯	0.338
ˈeː	ˈɪɛ̯	0.181
ˈeː	ˈiː	0.125
ˈeː	ˈɛː	0.116
ˈeː	ˈɪə̯	0.061
ˈi	ˈeː	0.324
ˈi	ˈaɪ̯	0.305
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.153
ˈiː	ˈiː	0.858
ˈiː	ˈaɪ̯	0.142
ˈoː	ˈoː	0.256
ˈoː	ˈa	0.211
ˈoː	ˈaʊ̯	0.211
ˈoː	ˈʊ	0.211
ˈoː	-	0.062
ˈoː	ˈuə̯	0.05
ˈu	ˈaʊ̯	0.795
ˈu	ˈøː	0.205
ˈuː	ˈuː	0.564
ˈuː	ˈʊ	0.285
ˈuː	ˈɔː	0.151
ˈyː	ˈyː	0.737
ˈyː	ˈœː	0.263
ˈæ	ˈaː	0.376
ˈæ	ˈiɛ̯	0.306
ˈæ	ˈa	0.206
ˈæ	ˈɛ	0.111
ˈæː	ˈa	0.698
ˈæː	ˈɪɛ̯	0.252
ˈøː	ˈøː	0.609
ˈøː	ˈoː	0.189
ˈøː	ˈiɛ̯	0.094
ˈøː	ˈyː	0.072
ˈœ	ˈʏ	0.687
ˈœ	ˈɛ	0.19
ˈœ	ˈɔ	0.123
ˈœi̯	ˈuː	0.34
ˈœi̯	ˈyː	0.256
ˈœi̯	ˈaɪ̯	0.216
ˈœi̯	ˈiː	0.187
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.699
ˈɑ	ˈɪɛ̯	0.178
ˈɑ	ˈɔ	0.09
ˈɑː	ˈa	0.865
ˈɑː	ˈɛ	0.135
ˈɒː	ˈɔː	0.777
ˈɒː	ˈœː	0.136
ˈɔ	ˈʊ	0.464
ˈɔ	ˈɔ	0.22
ˈɔ	ˈoː	0.188
ˈɔ	-	0.076
ˈɔ	ˈuːə̯	0.053
ˈɔu̯	ˈuː	0.528
ˈɔu̯	ˈaʊ̯	0.275
ˈɔu̯	ˈʊ	0.197
ˈɔː	ˈaʊ̯	0.598
ˈɔː	ˈuə̯	0.227
ˈɔː	ˈʊ	0.103
ˈɔː	ˈʏ	0.072
ˈɛ	ˈɪ	0.418
ˈɛ	ˈɛ	0.338
ˈɛ	ˈiː	0.244
ˈɛː	ˈeː	0.589
ˈɛː	ˈɪ	0.144
ˈɛː	ˈɪɛ̯	0.139
ˈɛː	ˈiɛ̯	0.065
ˈɛː	ˈɪə̯	0.062
ˈɛːi̯	ˈiː	0.589
ˈɛːi̯	ˈaɪ̯	0.411
ˈɪ	ˈɛ	0.491
ˈɪ	ˈɪ	0.283
ˈɪ	ˈyə̯	0.226
ˈɪː	ˈɪ	0.898
ˈɪː	ˈʏ	0.102
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.254
ˈʊː	ˈɔː	0.212
ˈʊː	ˈuːə̯	0.172
ˈʊː	ˈœː	0.101
ˈʊː	ˈoː	0.087
ˈʊː	ˈuə̯	0.065
ˈʊː	-	0.055
ˈʊː	ˈuː	0.054
ˈʏ	ˈɛ	1.0
ˈʏː	ˈø	0.735
ˈʏː	ˈuː	0.214
ˈʏː	ˈʏ	0.051
β	v	0.703
β	ʋ	0.27
