Limburgish	Westphalian	probability
b	b	0.956
d	d	0.795
d	-	0.205
f	v	0.491
f	l_v	0.273
f	f	0.236
i	aɪ̯	1.0
j	-	0.438
j	t	0.22
j	l	0.162
j	j	0.114
k	k	0.856
k	ɡ	0.08
l	l	0.996
m	m	1.0
n	n	0.986
p	p	0.925
p	b	0.075
s	ʃ	0.46
s	s	0.437
s	-	0.058
t	t	0.737
t	d	0.213
v	f	0.779
v	v	0.17
v	-	0.051
w	l	1.0
x	ç	0.416
x	x	0.254
x	k	0.149
x	ɡ	0.075
x	-	0.074
z	s	0.8
z	ʃ	0.179
ŋ	ŋ	0.934
ŋ	ç	0.066
ə	n	0.427
ə	ɐ	0.318
ə	-	0.152
ə	d_n	0.075
ɡ	ɡ	1.0
ɣ	x	0.677
ɣ	ɡ	0.132
ɣ	ŋ	0.121
ɣ	ɣ	0.07
ɦ	h	0.955
ɪ	ɪ	1.0
ʀ	ɐ	0.441
ʀ	r	0.361
ʀ	-	0.185
ʃ	ʃ	1.0
ˈaː	ˈa	0.425
ˈaː	ˈaː	0.185
ˈaː	ˈɔ	0.147
ˈaː	ˈiɛ̯	0.128
ˈaː	ˈɛː	0.07
ˈeː	ˈaɪ̯	0.239
ˈeː	ˈɪɛ̯	0.229
ˈeː	ˈiː	0.133
ˈeː	ˈɛː	0.108
ˈeː	ˈɪə̯	0.078
ˈeː	ˈeː	0.076
ˈeː	ˈɪ	0.05
ˈi	ˈeː	0.339
ˈi	ˈaɪ̯	0.332
ˈi	ˈɪ	0.138
ˈi	ˈiː	0.095
ˈi	ˈɪɛ̯	0.055
ˈiː	ˈiː	0.881
ˈiː	ˈaɪ̯	0.119
ˈoː	ˈoː	0.433
ˈoː	ˈʊ	0.218
ˈoː	ˈa	0.114
ˈoː	ˈaʊ̯	0.103
ˈoː	-	0.094
ˈu	ˈaʊ̯	0.627
ˈu	ˈøː	0.373
ˈuː	ˈuː	0.585
ˈuː	ˈʊ	0.331
ˈuː	ˈɔː	0.084
ˈyː	ˈyː	0.868
ˈyː	ˈœː	0.132
ˈæ	ˈaː	0.356
ˈæ	ˈiɛ̯	0.282
ˈæ	ˈa	0.2
ˈæ	ˈɛ	0.162
ˈæː	ˈa	0.486
ˈæː	ˈɪɛ̯	0.351
ˈæː	ˈø	0.098
ˈæː	ˈɛ	0.065
ˈøː	ˈøː	0.573
ˈøː	ˈoː	0.186
ˈøː	ˈyː	0.114
ˈøː	ˈiɛ̯	0.091
ˈœ	ˈʏ	0.749
ˈœ	ˈɛ	0.18
ˈœ	ˈɔ	0.071
ˈœi̯	ˈaɪ̯	0.305
ˈœi̯	ˈiː	0.247
ˈœi̯	ˈuː	0.247
ˈœi̯	ˈyː	0.202
ˈœː	ˈuːə̯	1.0
ˈɑ	ˈa	0.778
ˈɑ	ˈɪɛ̯	0.159
ˈɑː	ˈa	0.766
ˈɑː	ˈɛ	0.234
ˈɒː	ˈɔː	0.751
ˈɒː	ˈœː	0.167
ˈɔ	ˈʊ	0.408
ˈɔ	ˈɔ	0.256
ˈɔ	ˈoː	0.226
ˈɔ	ˈuːə̯	0.059
ˈɔ	-	0.052
ˈɔu̯	ˈuː	0.613
ˈɔu̯	ˈaʊ̯	0.387
ˈɔː	ˈaʊ̯	0.673
ˈɔː	ˈuə̯	0.151
ˈɔː	ˈʊ	0.103
ˈɔː	ˈʏ	0.072
ˈɛ	ˈɪ	0.49
ˈɛ	ˈɛ	0.29
ˈɛ	ˈiː	0.22
ˈɛː	ˈeː	0.607
ˈɛː	ˈɪɛ̯	0.16
ˈɛː	ˈɪ	0.107
ˈɛː	ˈiɛ̯	0.064
ˈɛː	ˈɪə̯	0.063
ˈɛːi̯	ˈaɪ̯	0.561
ˈɛːi̯	ˈiː	0.439
ˈɪ	ˈɛ	0.422
ˈɪ	ˈɪ	0.336
ˈɪ	ˈyə̯	0.242
ˈɪː	ˈɪ	0.94
ˈɪː	ˈʏ	0.06
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.353
ˈʊː	ˈuːə̯	0.221
ˈʊː	ˈɔː	0.16
ˈʊː	ˈoː	0.08
ˈʊː	-	0.068
ˈʊː	ˈœː	0.06
ˈʏ	ˈɛ	1.0
ˈʏː	ˈʏ	0.421
ˈʏː	ˈuː	0.315
ˈʏː	ˈø	0.264
β	w	0.767
β	v	0.226
