Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈɛ	1.0
ˈe_ʨ	ˈe_kː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧː	1.0
ə_v	a_p	1.0
ə_s	e	1.0
ə_r	e_r	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_r	r_o	1.0
w_n	n	1.0
u_r	o_r	1.0
t_ə	t_r	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_w	k_w	1.0
j_ˈɛ	ˈi	1.0
j_t	dː	1.0
<#_ˈe	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
k	k	0.889
b	b	0.882
ə	a	0.866
ɡ	ɡ	0.857
v	v	0.857
ˈa	ˈa	0.854
ˈiː	ˈi	0.85
r	r	0.829
ʨ	k	0.828
ˈuː	ˈo	0.818
n	n	0.8
ɲ	ɲː	0.778
ˈɛ	ˈɛ	0.76
j	-	0.75
f	f	0.72
ˈe	ˈe	0.714
u	o	0.714
<#_ˈa	<#_ˈa	0.714
s	s	0.675
ˈi	ˈi	0.667
ʦ	ʦː	0.667
e	e	0.667
t	t	0.655
i	-	0.625
#>	o_#>	0.568
d	t	0.562
ˈeː	ˈe	0.556
ˈɛː	ˈɛ	0.545
ʎ	ʎː	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈu	ˈo	0.5
ʥ	-	0.5
l	l	0.485
ˈɛː	ˈɛ_lː	0.455
ʎ	kː_j	0.455
w	o	0.417
w	-	0.417
#>	e_#>	0.385
i	i	0.375
ʃ	ʧ	0.37
ˈi	ˈu	0.333
ʦ	ʣː	0.333
ʃ	s	0.333
e	i	0.333
d	d	0.312
ˈu	ˈu	0.3
ʥ	ʤ	0.3
ˈe	-	0.286
u	-	0.286
<#_ˈa	<#_ˈɔ	0.286
l	j	0.273
j	ˈɛ	0.25
l	lː	0.242
ˈeː	j_ˈɛ	0.222
ˈeː	-	0.222
ɲ	-	0.222
t	tː	0.207
ʥ	ʤː	0.2
ʃ	ʤ	0.185
ˈuː	w_ˈɔ	0.182
ʨ	tː	0.172
w	l	0.167
ˈɛ	ˈɔ	0.16
ˈiː	ˈu	0.15
ɡ	-	0.143
s	sː	0.125
d	-	0.125
f	v_e	0.12
b	-	0.118
ʃ	ʃː	0.111
k	k_w	0.111
ˈu	ˈɔ	0.1
ˈu	w_ˈɔ	0.1
n	nː	0.1
ˈɛ	-	0.08
f	v	0.08
f	e	0.08
s	z	0.075
s	-	0.075
ˈa	ˈɔ	0.073
ˈa	-	0.073
v	b	0.071
v	-	0.071
t	d_o	0.069
t	d_e	0.069
ə	i	0.061
r	e_r	0.057
r	e	0.057
