Romansch	Italian	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_kː	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʦ	ʦː	1.0
ʃ_k	s_k	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	e_l	1.0
w_r	r_o	1.0
w_n	n	1.0
u_d	o_t	1.0
u	o	1.0
t_#>	#>	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_ˈɛ	ˈi	1.0
f_#>	v_e_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	r	0.966
f	f	0.905
ə	a	0.9
k	k	0.895
ˈa	ˈa	0.872
n	n	0.87
ʨ	k	0.828
v	v	0.828
ˈɛ	ˈɛ	0.826
ˈuː	ˈo	0.818
s	s	0.765
ˈiː	ˈi	0.722
ˈeː	ˈe	0.714
ʧ	ʧ	0.692
t	t	0.688
ˈi	ˈi	0.667
ə_r	e_r	0.667
e	e	0.667
l	l	0.617
ŋ	ŋ	0.6
s_#>	i_#>	0.6
d	t	0.583
ˈɔ	ˈɔ	0.571
#>	o_#>	0.554
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈu	ˈo	0.5
ʎ	ʎː	0.5
j	ˈɛ	0.5
ˈɔ	ˈa	0.429
ʥ	ʤ	0.429
i	i	0.429
ʃ	ʧ	0.417
w	o	0.417
d	d	0.417
ŋ	ŋ_ɡ	0.4
s_#>	j_#>	0.4
#>	e_#>	0.389
ˈi	ˈu	0.333
ʎ	kː_j	0.333
e	i	0.333
ʧ	ʧː	0.308
ˈu	ˈu	0.3
ʃ	s	0.292
ˈeː	j_ˈɛ	0.286
ʥ	ʤː	0.286
ʥ	j	0.286
i	u	0.286
i	e	0.286
ˈiː	ˈu	0.278
w	w	0.25
j	ˈɔ	0.25
j	-	0.25
l	j	0.213
ʃ	ʤ	0.208
t	tː	0.188
ˈuː	w_ˈɔ	0.182
ʨ	tː	0.172
l	lː	0.17
ʎ	l	0.167
ə_r	r	0.167
ə_r	e	0.167
w	p	0.167
w	l	0.167
s	sː	0.147
k	k_w	0.105
v	p	0.103
ˈu	ˈɔ	0.1
ˈu	w_ˈɔ	0.1
f	v	0.095
s	z	0.088
ˈɛ	ˈɔ	0.087
ˈɛ	ˈe	0.087
n	nː	0.087
ʃ	ʃː	0.083
ˈa	-	0.077
v	b	0.069
ə	i	0.062
t	d_e	0.062
t	d	0.062
ˈa	ˈe	0.051
