Romansch	Italian	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈɛ	1.0
ˈe_ʨ	ˈe_kː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧː	1.0
ə_v	a_p	1.0
ə_s	e	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_r	r_o	1.0
w_n	n	1.0
u_r	o_r	1.0
t_ə	t_r	1.0
t_#>	#>	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_w	k_w	1.0
j_ˈɛ	ˈi	1.0
f_#>	v_e_#>	1.0
b	b	1.0
<#_ˈe	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.905
k	k	0.889
n	n	0.886
ɡ	ɡ	0.857
ˈiː	ˈi	0.85
ˈa	ˈa	0.85
ə	a	0.843
v	v	0.828
r	r	0.826
ʨ	k	0.821
ˈuː	ˈo	0.818
ə_r	e_r	0.8
ɲ	ɲː	0.778
ˈɛ	ˈɛ	0.731
j	-	0.727
s	s	0.722
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.667
e	e	0.667
l	l	0.646
d	d	0.633
ˈe	ˈe	0.625
u	o	0.625
t	t	0.625
i	-	0.625
#>	o_#>	0.568
ˈeː	ˈe	0.556
ˈɛː	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈu	ˈo	0.5
ʦ	ʦː	0.5
ʦ	-	0.5
ʥ	-	0.5
ʎ	ʎː	0.462
ˈɛː	ˈɛ_lː	0.455
ʎ	kː_j	0.385
#>	e_#>	0.385
ˈe	-	0.375
u	-	0.375
i	i	0.375
ʃ	ʧ	0.346
ʃ	s	0.346
ˈi	ˈu	0.333
w	o	0.333
w	-	0.333
e	i	0.333
ˈu	ˈu	0.3
ʥ	ʤ	0.3
d	t	0.3
<#_ˈa	<#_ˈɔ	0.286
j	ˈɛ	0.273
ˈeː	j_ˈɛ	0.222
ˈeː	-	0.222
ɲ	-	0.222
ʥ	ʤː	0.2
ə_r	r	0.2
ˈɛ	ˈɔ	0.192
ʃ	ʤ	0.192
t	tː	0.188
l	j	0.188
ˈuː	w_ˈɔ	0.182
ʨ	tː	0.179
w	l	0.167
w	k_o	0.167
l	lː	0.167
ʎ	-	0.154
ˈiː	ˈu	0.15
ɡ	-	0.143
s	sː	0.139
ʃ	ʃː	0.115
n	nː	0.114
k	k_w	0.111
v	-	0.103
ˈu	ˈɔ	0.1
ˈu	w_ˈɔ	0.1
f	v	0.095
s	z	0.083
ˈɛ	ˈe	0.077
ˈa	ˈɔ	0.075
ˈa	-	0.075
v	b	0.069
d	-	0.067
t	d_o	0.062
t	d_e	0.062
t	-	0.062
ə	i	0.06
r	e_r	0.058
r	e	0.058
s	-	0.056
