Romansch	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɔ	1.0
i	-	1.0
i_ʃ	ʧ	1.0
j_ˈɛ	ˈi	1.0
k	k	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_e_#>	1.0
o	o	1.0
p	p	1.0
p_ˈaː	p_ˈa	1.0
r	r	1.0
r_#>	r_e_#>	1.0
r_n	r_n	1.0
r_ʨ	r_k	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
u	o	1.0
u_r	o_r	1.0
w_#>	o_#>	1.0
w_n	ˈa_n	1.0
w_r	p_r	1.0
z	d	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_l	j_a	1.0
ə_r	e_r	1.0
ə_v	a_p	1.0
ɲ	ɲː	1.0
ʥ	j	1.0
ʦ	ʦː	1.0
ʧ	ʧː	1.0
ˈa_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈe_kː	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_r	ˈu_r	1.0
ˈo_ʨ	ˈɔ_tː	1.0
ˈu_n	ˈo_n	1.0
ˈu_s	ˈo_j	1.0
ˈu_ʃ	ˈo_ʧ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈuː_n	w_ˈɔ_n	1.0
ˈuː_r	ˈo_r	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛː_r	ˈɛ_rː	1.0
#>	e_#>	0.292
j	ˈɔ	0.182
j	w	0.182
s	i	0.2
s	z	0.2
s	-	0.2
t	tː	0.312
ˈiː	ˈi	0.842
ˈɔ	w_ˈɔ	0.2
ˈɛ	ˈɛ	0.882
<#_ʃ	<#_ʤ	0.273
e	i	0.333
j	ˈɛ	0.273
s	j_#>	0.133
ə	-	0.333
ˈa	-	0.3
ˈe	-	0.333
ˈeː	j_ˈɛ	0.333
ˈɛ_n	ˈe_n	0.333
<#_ˈa	<#_ˈa	0.714
d	d	0.4
f_#>	v_o	0.4
j	-	0.364
l	l	0.474
n	nː	0.154
v	v	0.714
ɡ	-	0.4
ʃ	ʤ	0.4
ʃ_#>	ʧ	0.4
ʨ	t	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	ˈa	0.4
t	d	0.25
t_#>	t_e_#>	0.375
t_#>	t_o_#>	0.625
w	l	0.25
w	-	0.375
w	w	0.375
ə	e	0.125
ə	a	0.375
ə_d	a_t	0.5
ə_d	t	0.5
ʎ	kː_j	0.455
ʎ	ʎː	0.545
ˈi	ˈu	0.375
ˈi	ˈi	0.625
ˈɔː	w_ˈɔ	0.25
ˈɔː	ˈɔ	0.75
ˈɛː	ˈɛ	0.375
ˈɛː	ˈɛ_lː	0.625
<#_ˈa	<#_ˈɔ	0.286
d	t	0.6
f_#>	v_e_#>	0.6
n	n	0.846
v	b	0.286
ɡ	ɡ	0.6
ʃ	ʃː	0.6
ʃ_#>	ʧ_e_#>	0.6
ʨ	tː	0.6
ˈu	ˈɔ	0.136
ˈu	w_ˈɔ	0.136
<#_ʃ	<#_s	0.727
e	e	0.667
l	lː	0.237
s	s	0.267
ə	i	0.167
ˈa	ˈa	0.7
ˈe	ˈe	0.667
ˈeː	ˈe	0.667
ˈɛ_n	ˈɛ_n	0.667
#>	o_#>	0.708
t	t	0.438
ˈiː	ˈu	0.158
ˈu	ˈo	0.318
ˈɛ	ˈɔ	0.118
l	j	0.289
ˈu	ˈu	0.409
