Romansch	Italian	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈɛ	1.0
ˈe_ʨ	ˈe_kː	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈe	1.0
ʦ	ʦː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_s	e	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
w_r	r_o	1.0
u_r	o_r	1.0
u	o	1.0
t_ə	t_r	1.0
t_#>	#>	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_w	k_w	1.0
j_ˈɛ	ˈi	1.0
f_#>	v_e_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	r	0.938
v	v	0.923
ə	a	0.901
f	f	0.9
k	k	0.895
n	n	0.872
ˈiː	ˈi	0.857
ʨ	k	0.828
ˈuː	ˈo	0.818
ˈa	ˈa	0.806
s	s	0.765
ˈɛ	ˈɛ	0.731
ˈeː	ˈe	0.714
<#_ˈa	<#_ˈa	0.714
ʧ	ʧ	0.692
ˈi	ˈi	0.667
ə_r	e_r	0.667
t	t	0.667
e	e	0.667
d	t	0.643
l	l	0.63
#>	o_#>	0.572
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈu	ˈo	0.5
ʎ	ʎː	0.462
j	-	0.444
ʥ	ʤ	0.429
i	i	0.429
ʎ	kː_j	0.385
ʃ	ʧ	0.385
#>	e_#>	0.382
d	d	0.357
ʃ	s	0.346
ˈi	ˈu	0.333
j	ˈɛ	0.333
e	i	0.333
ʧ	ʧː	0.308
w	-	0.308
ˈu	ˈu	0.3
ˈeː	j_ˈɛ	0.286
ʥ	ʤː	0.286
ʥ	j	0.286
i	u	0.286
i	e	0.286
<#_ˈa	<#_ˈɔ	0.286
w	o	0.231
j	w	0.222
t	tː	0.2
l	j	0.196
ˈɛ	ˈɔ	0.192
ʃ	ʤ	0.192
ˈuː	w_ˈɔ	0.182
l	lː	0.174
ʨ	tː	0.172
ə_r	r	0.167
ə_r	e	0.167
ʎ	l	0.154
w	n	0.154
w	l	0.154
w	k_o	0.154
s	sː	0.147
ˈiː	ˈu	0.143
k	k_w	0.105
ˈu	ˈɔ	0.1
ˈu	w_ˈɔ	0.1
f	v	0.1
s	z	0.088
n	nː	0.085
ˈa	ˈɔ	0.083
ˈɛ	ˈe	0.077
ʃ	ʃː	0.077
v	b	0.077
t	d_e	0.067
t	d	0.067
ə	i	0.062
ˈa	ˈe	0.056
ˈa	-	0.056
