Romansch	Italian	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_kː	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʃ_k	s_k	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_l	e_l	1.0
ə_d	t	1.0
ə_#>	#>	1.0
w_n	n	1.0
u_r	o_r	1.0
u_d	o_t	1.0
u	o	1.0
t_#>	#>	1.0
s_#>	i_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_ˈɛ	ˈi	1.0
f_#>	v_e_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.973
ˈa	ˈa	0.944
r	r	0.933
f	f	0.9
k	k	0.895
n	n	0.886
ʨ	k	0.828
v	v	0.828
ˈuː	ˈo	0.818
ˈɛ	ˈɛ	0.792
d	d	0.76
ˈeː	ˈe	0.714
<#_ˈa	<#_ˈa	0.714
ˈiː	ˈi	0.706
ʧ	ʧ	0.692
t	t	0.688
s	s	0.676
ˈi	ˈi	0.667
e	e	0.667
ə_r	e_r	0.615
ŋ	ŋ	0.6
l	l	0.596
#>	o_#>	0.576
ˈɔ	ˈɔ	0.571
ˈu	ˈo	0.531
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ʦ	ʦː	0.5
ʦ	o	0.5
j	ˈɛ	0.5
j	-	0.5
ʎ	ʎː	0.462
ʃ	ʧ	0.435
ˈɔ	ˈa	0.429
ʥ	ʤ	0.429
i	i	0.429
ŋ	ŋ_ɡ	0.4
ʎ	kː_j	0.385
ə_r	r	0.385
#>	e_#>	0.373
ˈi	ˈu	0.333
e	i	0.333
ʧ	ʧː	0.308
ʃ	s	0.304
ˈiː	ˈu	0.294
ˈeː	j_ˈɛ	0.286
ʥ	ʤː	0.286
ʥ	j	0.286
i	u	0.286
i	e	0.286
<#_ˈa	<#	0.286
ˈu	ˈu	0.281
w	ˈɔ	0.273
w	w	0.273
w	p	0.273
d	t	0.24
l	j	0.234
t	tː	0.188
ˈuː	w_ˈɔ	0.182
w	l	0.182
ʃ	ʤ	0.174
ʨ	tː	0.172
l	lː	0.17
ʎ	l	0.154
s	sː	0.135
ˈɛ	ˈɔ	0.125
n	nː	0.114
s	j	0.108
k	k_w	0.105
v	p	0.103
f	v	0.1
ˈu	ˈɔ	0.094
ˈu	w_ˈɔ	0.094
ʃ	ʃː	0.087
ˈɛ	ˈe	0.083
s	z	0.081
v	b	0.069
t	d_e	0.062
t	d	0.062
ˈa	-	0.056
