Romansch	Italian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɔ	1.0
f	v	1.0
j_ˈɛ	ˈi	1.0
k	k	1.0
m	m	1.0
n_#>	n_e_#>	1.0
o	o	1.0
p	p	1.0
p_ˈaː	p_ˈa	1.0
r_#>	r_e_#>	1.0
r_ˈɔ	r_ˈa	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_ˈaː	t_ˈa	1.0
u	o	1.0
u_d	o_t	1.0
u_r	o_r	1.0
w_#>	o_#>	1.0
z	d	1.0
ə_#>	a_#>	1.0
ə_d	t	1.0
ə_l	e_l	1.0
ə_r	e_r	1.0
ɲ	ɲː	1.0
ʃ_ə	ʃː_e	1.0
ʥ	j	1.0
ʦ	ʦː	1.0
ʧ	ʧː	1.0
ˈa_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈe_ʨ	ˈe_kː	1.0
ˈi_ʨ	ˈe_kː	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo	-	1.0
ˈo_ʨ	ˈɔ_tː	1.0
ˈu_s	ˈo_j	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈuː_n	w_ˈɔ_n	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː_r	ˈɛ_rː	1.0
n	nː	0.111
r	-	0.051
s	s	0.211
ə	<#	0.071
ə	ˈa	0.071
ˈa	ˈɛ	0.071
ˈa	ˈa	0.821
ˈu	w_ˈɔ	0.1
ˈu	ˈɔ	0.1
j	ˈɛ	0.182
l	lː	0.222
l	l	0.472
t	d	0.222
v	b	0.182
w	l	0.182
ʎ	ʎː	0.462
ˈiː	ˈi	0.762
<#_ʃ	<#_ʤ	0.273
e	i	0.333
s	-	0.263
s	sː	0.263
w	p	0.273
w	w	0.273
w	-	0.273
ə	i	0.143
ɡ	-	0.333
ʨ	k	0.333
ˈa_w	ˈɔ	0.3
ˈe	-	0.273
ˈeː	j_ˈɛ	0.333
ˈi	ˈu	0.333
ˈu	ˈu	0.3
ˈɔ	ˈa	0.333
#>	e_#>	0.34
<#_ˈa	<#_ˈa	0.714
d	d	0.4
j	ˈɔ	0.364
v	p	0.364
ŋ	ŋ_ɡ	0.4
ə	a	0.464
ʃ	ʤ	0.154
ʎ	-	0.154
ˈɛː	ˈɛ	0.444
#>	o_#>	0.615
i	u	0.5
i	-	0.5
j	-	0.455
s	j	0.105
t	t	0.5
v	v	0.455
ə	-	0.25
ʎ	kː_j	0.385
ʨ	t	0.25
ʨ	tː	0.25
ˈu	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɛ	0.765
<#_ˈa	<#_ˈɔ	0.286
d	t	0.6
l	j	0.306
ŋ	ŋ	0.6
ʃ	ʧ	0.846
ˈɛː	ˈɛ_lː	0.556
<#_ʃ	<#_s	0.727
e	e	0.667
ɡ	ɡ	0.667
ʨ	-	0.167
ˈa	-	0.107
ˈa_w	ˈa	0.7
ˈe	ˈe	0.727
ˈeː	ˈe	0.667
ˈi	ˈi	0.667
ˈɔ	w_ˈɔ	0.167
s	z	0.158
t	tː	0.278
ˈiː	ˈu	0.238
ˈɛ	k	0.118
ˈɛ	ˈe	0.118
n	n	0.889
r	r	0.949
