Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.241	5.262
<#_l	<#	2.7	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	0.659	5.262
d	-	2.1	5.262
d	ə	2.907	5.262
f	f	0.138	5.262
f	l_ʋ	3.459	5.262
f_#>	ʋ_#>	0.0	5.262
h	h	0.202	5.262
h	j	2.939	5.262
j	-	1.0	5.262
j	ɡ	1.0	5.262
k	k	0.379	5.262
k	ə	2.115	5.262
kʰ	kʰ	0.0	5.262
l	l	0.184	5.262
l	lː	3.059	5.262
l_d	lː	0.0	5.262
m	m	0.459	5.262
m	mː	1.874	5.262
n	n	0.688	5.262
n	nː	1.399	5.262
n_d	nː	0.0	5.262
p	p	0.0	5.262
pʰ	pʰ	0.0	5.262
r	ɾ	0.222	5.262
r	ɾ_ə	3.807	5.262
r	-	4.807	5.262
r	ɳ	4.807	5.262
r_n	ɳ	0.0	5.262
r_ˈiː	ɾ_ˈœ	0.0	5.262
s	s	0.17	5.262
s	ʂ	3.907	5.262
s	sː	4.492	5.262
t	t	0.547	5.262
t	tː	1.926	5.262
t	ʈ	4.248	5.262
tʰ	tʰ	0.0	5.262
w	ʋ	0.372	5.262
w	-	2.138	5.262
z	s_ə	0.0	5.262
ð	ˈæː	0.0	5.262
ŋ	ŋː	0.322	5.262
ŋ	kː	2.322	5.262
ə	ə	0.585	5.262
ə	-	1.585	5.262
ə_r	ɾ_ə	0.0	5.262
ɡ	ɡ	0.652	5.262
ɡ	j	2.459	5.262
ɡ	ɡː	2.459	5.262
ʃ	s_k	1.0	5.262
ʃ	ʂ	1.0	5.262
ʍ	ʋ	0.0	5.262
ˈa	ˈɑ	0.0	5.262
ˈe	ˈæɪ̯	1.193	5.262
ˈe	ˈɑː	2.0	5.262
ˈe	ˈɛ	2.415	5.262
ˈe	ˈeː	3.0	5.262
ˈe_d	ˈøː	0.0	5.262
ˈeː	ˈɑː	1.322	5.262
ˈeː	ˈoː	1.907	5.262
ˈeː	ˈɑ	2.322	5.262
ˈeː	ˈøː	2.907	5.262
ˈi	ˈøː	1.379	5.262
ˈi	ˈoː	2.115	5.262
ˈi	ˈyː	2.115	5.262
ˈi	ˈɛ	2.7	5.262
ˈi_d	ˈøː	0.0	5.262
ˈi_n	ˈœ_nː	0.0	5.262
ˈiː	ˈyː	1.485	5.262
ˈiː	ˈeː	1.807	5.262
ˈiː	ˈøː	2.222	5.262
ˈiː	ə	2.807	5.262
ˈo	ˈuː	0.585	5.262
ˈo	ˈʉː	1.585	5.262
ˈu	ˈʉː	0.515	5.262
ˈu	ˈʉ	1.737	5.262
ˈuː	ˈʉː	0.585	5.262
ˈuː	ˈʉ_lː	1.585	5.262
ˈø	ˈuː	0.585	5.262
ˈø	ˈoː	1.585	5.262
ˈø_d_#>	ˈuː_#>	0.0	5.262
ˈɑː	ˈɑ	0.0	5.262
ˈəi̯	ˈiː	0.322	5.262
ˈəi̯	ˈʉː	2.322	5.262
ˈɛ	ˈɛ	0.0	5.262
ˈɪ	ˈɪ	1.344	5.262
ˈɪ	-	3.044	5.262
ˈɪ	ˈœ	3.044	5.262
ˈɪ	ˈʏ	3.044	5.262
ˈɪ	ˈiː	3.459	5.262
ˈɪ	ˈuː	3.459	5.262
ˈɪ	ˈɛ	4.044	5.262
ˈɪ_ç	ˈɛ	0.0	5.262
ˈɪ_ð	ˈuː	0.0	5.262
ˈʌ	ˈʉ	0.585	5.262
ˈʌ	ˈɔ	1.585	5.262
θ	tʰ	0.263	5.262
θ	nː	2.585	5.262
θ_#>	#>	0.0	5.262
