Scots	Bokmål Norwegian	probability
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈi_n	ˈœ_nː	1.0
ˈi_d	ˈøː	1.0
ˈe_d	ˈøː	1.0
ʍ	ʋ	1.0
ə_r	ɾ_ə	1.0
ð	ˈæː	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
r_n	ɳ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
l	l	0.919
f	f	0.909
s	s	0.889
h	h	0.87
r	ɾ	0.862
θ	tʰ	0.833
ˈəi̯	ˈiː	0.8
ŋ	ŋː	0.8
ˈa	ˈɑ	0.778
w	ʋ	0.773
k	k	0.769
m	m	0.727
ˈu	ˈʉː	0.7
n	n	0.698
t	t	0.684
ˈʌ	ˈʉ	0.667
ˈø	ˈuː	0.667
ˈuː	ˈʉː	0.667
ˈo	ˈuː	0.667
ə	ə	0.667
ɡ	ɡ	0.636
d	d	0.621
ʃ	ʂ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
ˈeː	ˈɑː	0.462
ˈe	ˈæɪ̯	0.438
ˈi	ˈøː	0.385
ˈɪ	ˈɪ	0.382
ˈʌ	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈuː	ˈʉ_lː	0.333
ˈo	ˈʉː	0.333
ə	-	0.333
ˈiː	ˈyː	0.312
ˈeː	ˈoː	0.308
ˈu	ˈʉ	0.3
m	mː	0.273
t	tː	0.263
n	nː	0.256
ˈiː	ˈeː	0.25
ˈe	ˈɑː	0.25
d	-	0.241
ˈi	ˈyː	0.231
ˈi	ˈoː	0.231
ˈeː	ˈɑ	0.231
k	ə	0.231
w	-	0.227
ˈa	-	0.222
ˈəi̯	ˈʉː	0.2
ŋ	kː	0.2
ˈiː	ˈøː	0.188
ˈe	ˈɛ	0.188
ɡ	ɡː	0.182
ɡ	j	0.182
θ	nː	0.167
ˈi	ˈɛ	0.154
d	ə	0.138
h	j	0.13
ˈiː	ˈœ	0.125
ˈiː	ə	0.125
ˈe	ˈeː	0.125
ˈɪ	ˈʏ	0.118
ˈɪ	ˈœ	0.118
ˈɪ	ˈiː	0.118
ˈɪ	-	0.118
f	l_ʋ	0.091
ˈɪ	ˈuː	0.088
l	lː	0.081
r	ɾ_ə	0.069
s	ʂ	0.067
ˈɪ	ˈɛ	0.059
t	ʈ	0.053
