Scots	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_tʰ	1.0
f_#>	ʋ_#>	1.0
h	<#_j	1.0
k	k	1.0
l_#>	l_#>	1.0
l_d	lː	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
r_n	ɳ	1.0
r_ˈiː	ɾ_ˈœ	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
z	s_ə	1.0
ç_t	tː_#>	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ə	1.0
ə_r	ɾ_ə	1.0
ɡ_#>	ɡː	1.0
ʃ	s_k	1.0
ʃ_#>	s_k	1.0
ˈa	ˈɑ	1.0
ˈe_d	ˈøː	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈi_d	ˈøː	1.0
ˈi_n	ˈœ_nː	1.0
ˈuː	ˈʉː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈø_d	ˈuː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_r	ˈuː_ɾ	1.0
ˈʌ	ˈʉ	1.0
θ_#>	#>	1.0
n	-	0.111
t	tː	0.421
ˈɪ	ˈeː	0.051
ˈɪ	ˈyː	0.051
ˈɪ	ˈʊ	0.051
d	-	0.692
l	l	0.842
s_#>	s	0.222
ˈi	ˈyː	0.2
ˈi	ˈoː	0.2
ˈəi̯	ˈʉː	0.2
<#_ɡ	<#_j	0.3
k_#>	ə	0.333
ˈi	ˈɛ	0.133
ˈi	ˈʉː	0.133
ˈi	ˈøː	0.333
ˈo	ˈʉː	0.333
ˈø	ˈoː	0.333
ˈɪ	ˈɛ	0.103
ˈɪ	ˈʏ	0.103
ˈɪ	ˈiː	0.103
ˈɪ	ˈɪ	0.333
<#_w	<#	0.294
m_#>	mː_ə	0.364
n	n	0.444
n	nː	0.444
r	-	0.074
t	t	0.474
ð	ˈæː	0.4
ˈiː	ˈyː	0.714
ˈiː_#>	ˈeː	0.714
ˈu	ˈʉ	0.364
ˈɑː	ˈɑ	0.714
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
n_d	nː_ə	0.375
n_d	nː	0.625
s	sː	0.25
s	ʂ	0.375
s	s	0.375
t	ʈ	0.105
w	-	0.375
w	ʋ	0.625
ŋ	kː	0.5
ŋ	ŋː	0.5
ə	ɡ	0.105
ˈe	ˈeː	0.125
ˈe	ˈɑː	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈɑː	0.75
<#_w	<#_ʋ	0.706
m_#>	m_#>	0.636
r	ɾ	0.926
ð	-	0.6
ə	-	0.526
ˈiː	ˈøː	0.286
ˈiː_#>	ə	0.286
ˈu	ˈʉː	0.636
ˈɑː	ˈɑ_l	0.286
<#_ɡ	<#_ɡ	0.7
k_#>	k_#>	0.667
ˈo	ˈuː	0.667
ˈø	ˈuː	0.667
ˈɪ	ˈuː	0.077
d	d	0.308
l	lː	0.158
s_#>	s_#>	0.778
ə	ə	0.368
ˈe	ˈɛ	0.188
ˈe	ˈæɪ̯	0.438
ˈəi̯	ˈiː	0.8
ˈɪ	ˈœ	0.128
