Scots	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʌ	ˈʉ	1.0
ˈɪ_r	ˈuː_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_n	ˈɑ_nː	1.0
ˈɑː_#>	#>	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈo_r	ˈuː_ɳ	1.0
ˈo	ˈʉː	1.0
ˈiː_r	ɾ_ə	1.0
ˈiː	ˈyː	1.0
ˈi_n	ˈœ_nː	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈe_d	ˈøː	1.0
ˈa	ˈɑ	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɡ_#>	ɡː_#>	1.0
ə_r	ɾ_ə	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ð_ə_r_#>	ɾ_#>	1.0
ð	ˈæː	1.0
ç_t_#>	tː_#>	1.0
z	s_ə	1.0
x_#>	#>	1.0
v	ʋ	1.0
s_t	s_t	1.0
r_ˈiː	ɾ_ˈœ	1.0
r_n	ɳ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
m	mː	1.0
l_#>	l_#>	1.0
k	k	1.0
h	j	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
<#_θ	<#_tʰ	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʂ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈəi̯	ˈiː	0.8
d_#>	#>	0.792
ˈu	ˈʉː	0.778
s_#>	s_#>	0.778
ˈeː	ˈɑː	0.75
l	l	0.739
w	ʋ	0.714
<#_w	<#_ʋ	0.706
<#_ɡ	<#_ɡ	0.7
t_#>	t_#>	0.688
ˈø	ˈuː	0.667
n_#>	n_#>	0.647
n	nː	0.636
m_#>	m_#>	0.636
ə	ə	0.625
ˈɑː	ˈɑ	0.6
ˈiː_#>	ə_#>	0.6
t	t	0.588
ŋ	ŋː	0.5
ŋ	kː	0.5
s	ʂ	0.5
s	sː	0.5
p_#>	p_ə_#>	0.5
p_#>	p_#>	0.5
k_#>	ə_#>	0.5
k_#>	k_#>	0.5
ˈi	ˈøː	0.467
ˈe	ˈæɪ̯	0.438
t	tː	0.412
ˈɑː	ˈɑ_l	0.4
ˈiː_#>	ˈeː_#>	0.4
ə	-	0.375
n	n	0.364
m_#>	mː_ə_#>	0.364
n_#>	#>	0.353
ˈø	ˈoː	0.333
ˈɪ	ˈɪ	0.325
t_#>	#>	0.312
<#_ɡ	<#_j	0.3
<#_w	<#	0.294
w	-	0.286
l	lː	0.261
ˈeː	ˈøː	0.25
ˈe	ˈɑː	0.25
ˈu	ˈʉ	0.222
s_#>	s_k_ə_#>	0.222
d_#>	ə_#>	0.208
ˈəi̯	ˈʉː	0.2
ˈi	ˈyː	0.2
ˈi	ˈoː	0.2
ˈe	ˈɛ	0.188
ˈi	ˈɛ	0.133
ˈɪ	ˈœ	0.125
ˈe	ˈeː	0.125
ˈɪ	ˈʏ	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈuː	0.075
ˈɪ	ˈiː	0.075
