Scots	Bokmål Norwegian	probability
θ	tʰ	1.0
ˈɪ_r	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈiː_r	ɾ_ə	1.0
ˈi_d	ˈøː	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈe_d	ˈøː	1.0
ˈa	ˈɑ	1.0
ʍ	ʋ	1.0
ə_n	n	1.0
ə	ə	1.0
ð_ə	ɾ	1.0
ð	ˈæː	1.0
ç	-	1.0
z	s_ə	1.0
v	ʋ	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈœ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.951
s	s	0.946
l	l	0.914
ˈəi̯	ˈiː	0.8
ŋ	ŋː	0.8
w	ʋ	0.773
h	h	0.773
m	m	0.762
ˈɑː	ˈɑ	0.75
t	t	0.694
ˈʌ	ˈʉ	0.667
ˈø	ˈuː	0.667
ˈo	ˈuː	0.667
ˈeː	ˈɑː	0.667
n	n	0.65
ˈu	ˈʉː	0.636
d	d	0.621
ə_r	ɾ	0.571
k	k	0.571
ɡ	ɡ	0.538
ˈuː_#>	ˈʉː_#>	0.5
ˈuː_#>	#>	0.5
ˈuː	ˈʉː	0.5
ˈuː	ˈʉ_lː	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ˈɪ	ˈɪ	0.481
ˈe	ˈæɪ̯	0.438
ə_r	ɾ_ə	0.429
ˈiː	ˈyː	0.385
ˈu	ˈʉ	0.364
ˈʌ	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈo	ˈʉː	0.333
ˈeː	ˈɑ	0.333
ˈi	ˈøː	0.312
ˈiː	ˈeː	0.308
t	tː	0.306
ˈɑː	ˈɑ_l	0.25
ˈe	ˈɑː	0.25
m	mː	0.238
ɡ	ɡː	0.231
ɡ	j	0.231
w	-	0.227
k	ə	0.214
k	k_ə	0.214
ˈəi̯	ˈʉː	0.2
ŋ	kː	0.2
n	nː	0.2
ˈi	ˈœ	0.188
ˈi	ˈyː	0.188
ˈi	ˈoː	0.188
ˈe	ˈɛ	0.188
d	-	0.172
ˈiː	ˈœ	0.154
ˈiː	ə	0.154
ˈɪ	ˈʏ	0.148
ˈɪ	ˈɛ	0.148
d	ə	0.138
h	j	0.136
ˈi	ˈʉː	0.125
ˈe	ˈeː	0.125
ˈɪ	ˈuː	0.111
ˈɪ	ˈiː	0.111
h	h_ˈøː	0.091
l	lː	0.086
n	ə	0.075
n	nː_ə	0.075
d	ɾ	0.069
s	sː	0.054
