Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔɪ̯	ʋ	1.0
ˈøː	ˈuː	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_r	ɾ	1.0
ˈi_n	ˈœ_nː	1.0
ˈe_d	ˈøː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	j_ˈæ_j	1.0
ʤ	ɡː	1.0
ɪ	i	1.0
ç	-	1.0
z	s_ə	1.0
x	-	1.0
w_ˈa	ʋ	1.0
v	-	1.0
tʰ	tʰ	1.0
r_ˈiː	ɾ_ˈœ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
i	-	1.0
e	ɪ	1.0
b	b	1.0
<#_ˈiː	<#_ˈøː	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ˈøː_#>	1.0
f	f	0.909
s	s	0.889
p	p	0.889
h	h	0.87
r	ɾ	0.845
w	ʋ	0.833
ŋ	ŋː	0.8
l	l	0.8
m	m	0.727
θ	tʰ	0.667
ˈəi̯	ˈiː	0.667
ˈuː	ˈʉː	0.667
t	t	0.65
k	k	0.647
n	n	0.643
ˈɛ	ˈɛ	0.6
ˈɑː	ˈɑ	0.583
ˈa	ˈɑ	0.583
d	d	0.559
ɡ	ɡ	0.545
ə	ə	0.542
ˈʌ	ˈʉ	0.5
ˈø	ˈuː	0.5
ˈø	-	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ð	ˈæː	0.5
ð	-	0.5
j	ɡ	0.5
j	-	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
ˈu	ˈʉː	0.467
ˈo	ˈuː	0.444
d	-	0.441
ˈe	ˈæɪ̯	0.438
ˈɑː	-	0.417
ˈa	-	0.417
ˈɛ	-	0.4
ˈeː	ˈɑː	0.375
ə	-	0.375
ˈɪ	ˈɪ	0.361
ˈiː	ˈyː	0.357
ˈiː	ˈeː	0.357
θ	-	0.333
ˈuː	ˈʉ_lː	0.333
ˈo	-	0.333
ˈi	ˈøː	0.318
ˈi	-	0.273
ɡ	-	0.273
m	mː	0.273
ˈu	ˈʉ	0.267
ˈu	-	0.267
ˈʌ	ˈɔ	0.25
ˈʌ	-	0.25
ˈeː	ˈoː	0.25
ˈe	ˈɑː	0.25
t	tː	0.25
ˈo	ˈʉː	0.222
ŋ	kː	0.2
ˈeː	ˈɑ	0.188
ˈeː	-	0.188
ˈe	ˈɛ	0.188
ɡ	j	0.182
n	nː	0.179
k	ə	0.176
k	-	0.176
ˈəi̯	ˈʉː	0.167
ˈəi̯	-	0.167
w	-	0.167
l	lː	0.15
ˈiː	ˈøː	0.143
ˈiː	-	0.143
ˈɪ	ˈœ	0.139
ˈɪ	-	0.139
ˈi	ˈyː	0.136
ˈi	ˈoː	0.136
h	j	0.13
ˈe	ˈeː	0.125
ˈɪ	ˈʏ	0.111
ˈɪ	ˈiː	0.111
p	pː	0.111
n	-	0.107
t	-	0.1
ˈi	ˈɛ	0.091
f	l_ʋ	0.091
ˈɪ	ˈuː	0.083
ə	ɾ	0.083
n	nː_ə	0.071
r	-	0.069
s	ʂ	0.067
ˈɪ	ˈɛ	0.056
r	ə	0.052
