Scots	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_r	ɾ	1.0
ˈi_d	ˈøː	1.0
ˈe_d	ˈøː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç	-	1.0
z	s_ə	1.0
x	-	1.0
w_ˈa	ʋ	1.0
v	-	1.0
tʰ	tʰ	1.0
r_n	ɳ	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
i	-	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈiː	<#_ˈøː	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
#>	ˈuː_#>	1.0
h	h	0.909
f	f	0.905
s	s	0.889
ə	ə	0.867
r	ɾ	0.86
θ	tʰ	0.833
w	ʋ	0.833
l	l	0.833
p	p	0.8
k	k	0.733
m	m	0.727
ə_r	ɾ	0.7
ˈʌ	ˈʉ	0.667
ˈəi̯	ˈiː	0.667
ˈuː	ˈʉː	0.667
n	n	0.667
ˈɑː	ˈɑ	0.636
t	t	0.634
d	d	0.606
ˈa	ˈɑ	0.583
ɡ	ɡ	0.545
ˈɛ	ˈɛ	0.533
ˈø	ˈuː	0.5
ˈu	ˈʉː	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ð	ˈæː	0.5
ð	-	0.5
j	ɡ	0.5
j	-	0.5
ˈɛ	-	0.467
ˈo	ˈuː	0.444
ˈe	ˈæɪ̯	0.438
ˈa	-	0.417
d	-	0.394
ˈeː	ˈɑː	0.375
ˈɑː	-	0.364
ˈɪ	ˈɪ	0.351
ˈʌ	-	0.333
ˈuː	ˈʉ_lː	0.333
ˈo	-	0.333
ˈiː	ˈyː	0.312
ˈiː	ˈeː	0.312
ˈi	-	0.304
ə_r	ɾ_ə	0.3
ˈu	-	0.286
ɡ	-	0.273
m	mː	0.273
k	-	0.267
ˈø	ˈoː	0.25
ˈø	-	0.25
ˈeː	ˈoː	0.25
ˈe	ˈɑː	0.25
t	tː	0.244
ˈo	ˈʉː	0.222
ˈi	ˈøː	0.217
ˈu	ˈʉ	0.214
p	-	0.2
ˈeː	ˈɑ	0.188
ˈeː	-	0.188
ˈe	ˈɛ	0.188
ɡ	j	0.182
θ	nː	0.167
ˈəi̯	ˈʉː	0.167
ˈəi̯	-	0.167
w	-	0.167
n	nː	0.167
l	lː	0.167
ˈɪ	-	0.162
ˈɪ	ˈœ	0.135
ə	-	0.133
ˈi	ˈœ	0.13
ˈi	ˈyː	0.13
ˈi	ˈoː	0.13
ˈiː	ˈœ	0.125
ˈiː	ˈøː	0.125
ˈiː	ə	0.125
ˈe	ˈeː	0.125
t	-	0.122
ˈɪ	ˈʏ	0.108
ˈɪ	ˈiː	0.108
f	l_ʋ	0.095
h	j	0.091
ˈi	ˈɛ	0.087
ˈɪ	ˈuː	0.081
n	-	0.071
s	ʂ	0.067
r	ɾ_ə	0.06
ˈɪ	ˈɛ	0.054
