Scots	Bokmål Norwegian	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔɪ̯	ʋ	1.0
ˈøː	ˈuː	1.0
ˈø_d	ˈuː	1.0
ˈoː	-	1.0
ˈi_d	ˈøː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	j_ˈæ	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ʍ	ʋ	1.0
ɪ	i	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç	-	1.0
z	s_ə	1.0
x	-	1.0
w_ˈa	ʋ	1.0
v	ʋ	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈœ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ŋ	1.0
b	b	1.0
r	ɾ	0.952
p	p	0.929
l	l	0.878
w	ʋ	0.866
s	s	0.853
h	h	0.846
θ	tʰ	0.842
ɡ	ɡ	0.782
ˈo	ˈuː	0.777
k	k	0.742
m	m	0.735
d	d	0.717
ˈəi̯	ˈiː	0.705
ə_r	ɾ	0.699
ˈuː	ˈʉː	0.67
ˈa	ˈɑ	0.622
ˈʌ	ˈʉ	0.602
ˈɛ	ˈɛ	0.585
ð	ˈæː	0.582
n	n	0.565
t	t	0.559
ʃ	s_k	0.518
ˈeː	ˈɑː	0.517
ˈɑː	ˈɑ	0.501
ʃ	ʂ	0.482
ˈɪ	ˈɪ	0.446
ˈø	ˈuː	0.441
ˈe	ˈæɪ̯	0.426
ð	-	0.418
ˈɛ	-	0.415
ˈa	-	0.378
ˈu	ˈʉː	0.376
ˈɑː	-	0.369
ˈu	-	0.361
ˈuː	ˈʉ_lː	0.33
ˈø	ˈoː	0.324
ə_r	ɾ_ə	0.301
t	tː	0.292
ˈi	-	0.283
d	-	0.283
ˈiː	ˈyː	0.276
ˈeː	ˈɑ	0.276
m	mː	0.265
ˈu	ˈʉ	0.263
n	nː	0.262
k	-	0.258
ˈø	-	0.234
ˈo	ˈʉː	0.223
ˈe	ˈɑː	0.218
ɡ	-	0.218
ˈiː	-	0.21
ˈʌ	-	0.209
ˈe	ˈɛ	0.209
ˈeː	-	0.207
ˈʌ	ˈɔ	0.189
ˈi	ˈøː	0.185
ˈiː	ˈeː	0.178
ˈi	ˈœ	0.166
θ	nː	0.158
ˈəi̯	ˈʉː	0.157
h	j	0.154
ˈe	ˈeː	0.147
ˈəi̯	-	0.138
ˈiː	ˈœ	0.134
w	-	0.134
ˈɑː	ˈɑ_l	0.129
ˈɪ	ˈuː	0.127
ˈɪ	ˈʏ	0.123
l	lː	0.122
ˈi	ˈoː	0.12
t	-	0.117
ˈiː	ˈøː	0.115
ˈi	ˈyː	0.11
ˈɪ	ˈiː	0.106
ˈi	ˈɛ	0.101
s	ʂ	0.1
ˈiː	ə	0.086
p	pː	0.071
n	nː_ə	0.068
ˈɪ	ˈœ	0.061
ˈɪ	-	0.06
n	-	0.054
n	ə	0.051
