Scots	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈɪ_ð	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈi_d	ˈøː	1.0
ˈe_d	ˈøː	1.0
ˈa	ˈɑ	1.0
ʍ	ʋ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ð	ˈæː	1.0
ç	-	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈœ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
l	l	0.919
f	f	0.909
r	ɾ	0.898
s	s	0.884
h	h	0.87
w	ʋ	0.85
θ	tʰ	0.833
ˈəi̯	ˈiː	0.8
ŋ	ŋː	0.8
m	m	0.727
n	n	0.683
ˈʌ	ˈʉ	0.667
ˈø	ˈuː	0.667
ˈo	ˈuː	0.667
ə_r	ɾ	0.667
t	t	0.658
ˈu	ˈʉː	0.636
k	k	0.615
d	d	0.613
ɡ	ɡ	0.583
ˈuː_#>	ˈʉː_#>	0.5
ˈuː_#>	#>	0.5
ˈuː	ˈʉː	0.5
ˈuː	ˈʉ_lː	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ˈe	ˈæɪ̯	0.438
ˈeː	ˈɑː	0.4
ˈu	ˈʉ	0.364
ˈɪ	ˈɪ	0.361
ˈʌ	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈo	ˈʉː	0.333
ə_r	ɾ_ə	0.333
ˈiː	ˈyː	0.312
ˈi	ˈøː	0.312
t	tː	0.289
m	mː	0.273
ˈeː	ˈoː	0.267
d	-	0.258
ˈiː	ˈeː	0.25
ˈe	ˈɑː	0.25
ɡ	ɡː	0.25
n	nː	0.244
k	ə	0.231
ˈəi̯	ˈʉː	0.2
ˈeː	ˈɑ	0.2
ŋ	kː	0.2
ˈiː	ˈøː	0.188
ˈi	ˈœ	0.188
ˈi	ˈyː	0.188
ˈi	ˈoː	0.188
ˈe	ˈɛ	0.188
θ	nː	0.167
ɡ	j	0.167
k	k_ə	0.154
w	-	0.15
ˈeː	ˈøː	0.133
h	j	0.13
d	ə	0.129
ˈiː	ˈœ	0.125
ˈiː	ə	0.125
ˈi	ˈɛ	0.125
ˈe	ˈeː	0.125
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.111
f	l_ʋ	0.091
ˈɪ	ˈuː	0.083
ˈɪ	ˈiː	0.083
ˈɪ	-	0.083
l	lː	0.081
n	nː_ə	0.073
s	ʂ	0.07
r	ɾ_ə	0.061
ˈɪ	ˈʊ	0.056
ˈɪ	ˈœ	0.056
ˈɪ	ˈeː	0.056
t	ʈ	0.053
