Scots	Bokmål Norwegian	probability
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈi_n	ˈœ_nː	1.0
ˈi_d	ˈøː	1.0
ˈe_d	ˈøː	1.0
ʍ	ʋ	1.0
ə_r	ɾ_ə	1.0
ð	ˈæː	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
r_n	ɳ	1.0
r_d	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈiː	<#_ˈøː	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.919
f	f	0.909
s	s	0.891
h	h	0.87
r	ɾ	0.862
w	ʋ	0.85
θ	tʰ	0.833
ˈəi̯	ˈiː	0.8
ŋ	ŋː	0.8
ˈa	ˈɑ	0.778
k	k	0.769
m	m	0.727
d	d	0.704
ˈu	ˈʉː	0.7
t	t	0.684
ˈʌ	ˈʉ	0.667
ˈø	ˈuː	0.667
ˈuː	ˈʉː	0.667
ˈo	ˈuː	0.667
ə	ə	0.667
ɡ	ɡ	0.636
n	n	0.581
ʃ	ʂ	0.5
ʃ	s_k	0.5
ˈeː	ˈɑː	0.462
ˈe	ˈæɪ̯	0.438
ˈi	ˈøː	0.385
n	nː	0.355
ˈɪ	ˈɪ	0.351
ˈʌ	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈuː	ˈʉ_lː	0.333
ˈo	ˈʉː	0.333
ə	-	0.333
ˈeː	ˈoː	0.308
ˈu	ˈʉ	0.3
ˈiː	ˈyː	0.278
ˈiː	ˈeː	0.278
m	mː	0.273
t	tː	0.263
ˈe	ˈɑː	0.25
ˈi	ˈyː	0.231
ˈi	ˈoː	0.231
ˈeː	ˈɑ	0.231
k	ə	0.231
ˈa	-	0.222
ˈəi̯	ˈʉː	0.2
ŋ	kː	0.2
ˈe	ˈɛ	0.188
ɡ	ɡː	0.182
ɡ	j	0.182
θ	nː	0.167
ˈi	ˈɛ	0.154
w	-	0.15
d	ə	0.148
d	-	0.148
ˈɪ	ˈœ	0.135
h	j	0.13
ˈe	ˈeː	0.125
ˈiː	ˈœ	0.111
ˈiː	ˈøː	0.111
ˈiː	ˈoː	0.111
ˈiː	ə	0.111
ˈɪ	ˈʏ	0.108
ˈɪ	ˈiː	0.108
ˈɪ	-	0.108
f	l_ʋ	0.091
ˈɪ	ˈuː	0.081
l	lː	0.081
r	ɾ_ə	0.069
s	ʂ	0.065
n	-	0.065
ˈɪ	ˈʊ	0.054
ˈɪ	ˈɛ	0.054
t	ʈ	0.053
